geometry,motion,angular_noise_std_deg,delivery_schedule,mode,prefix_index,row_type,base_seed,seed_scheme,processing_time_s,independent_sequence_count,dependent_prefix_count_per_sequence,successful_sequence_count,successful_fraction,failure_reason_counts,position_rmse_m,position_median_m,position_p95_m,velocity_rmse_mps,velocity_median_mps,velocity_p95_mps,position_bias_e_m,position_bias_n_m,position_bias_u_m,velocity_bias_e_mps,velocity_bias_n_mps,velocity_bias_u_mps,mean_used_measurement_count,median_condition_number,median_runtime_s,maximum_constraint_residual_rad,maximum_scaled_kkt_residual
wide,stationary,0.05,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.08638450434723148,0.08451081087602341,0.11160545537020143,0.02726582778433406,0.02568188929571924,0.03701291412973717,0.01823829339578964,-0.04509577836107859,0.031467494247809924,-0.01112981581090143,0.012401328488084425,-0.010042158401476563,19.0,113.70053070195698,0.1155655000002298,0.0,1.4566758081164038e-07
wide,stationary,0.05,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},1.0171706572578934,0.7511861263371825,1.4978899019538334,1.2488245493086039,0.9159040408733616,1.8420559075475271,0.15317768947073596,0.14741503318656335,0.13019493577280095,-0.1811982637816441,-0.2254443148427251,-0.14978461905740909,4.0,36581.191988833096,0.03722544999982347,0.0,2.3504329228596897e-08
wide,stationary,0.05,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.10638491426557913,0.1099008243832019,0.13123757742076883,0.0872799310658865,0.08707887956727156,0.11654173524181474,0.027897710566387346,-0.05988438021671527,0.010557932904481149,-0.01768792939270425,0.03195447242451942,0.0032940193380729156,8.0,802.5609341709492,0.050762299999405514,0.0,1.4215683627761207e-09
wide,stationary,0.05,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.0932941172285572,0.10159381414154788,0.10998669413706062,0.045327274398468224,0.04487375639433554,0.05590900459424787,0.029179737587199384,-0.021308799640531007,0.015263334380245297,-0.017780460602435877,-0.0014129200840315524,0.001465524339703407,12.0,274.1708362203649,0.07173110000076122,0.0,3.848498061650177e-07
wide,stationary,0.05,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.07905357680188663,0.08402889749614967,0.09860451945927315,0.031106805700873708,0.0296689366109708,0.04203481052983096,0.03023756531289834,-0.025889031931368933,0.037662416168680934,-0.017834436473853122,0.0013761304500996487,-0.013533649508238047,16.0,163.0513683563922,0.12694825000107812,0.0,3.721352622292274e-07
wide,stationary,0.05,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.08638450434723148,0.08451081087602341,0.11160545537020143,0.02726582778433406,0.02568188929571924,0.03701291412973717,0.01823829339578964,-0.04509577836107859,0.031467494247809924,-0.01112981581090143,0.012401328488084425,-0.010042158401476563,19.0,113.70053070195698,0.11192155000208004,0.0,1.4566758081164038e-07
wide,stationary,0.05,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.502103609760322,4,5,4,1.0,{},0.09796741437814907,0.08763835952301065,0.1346819349625557,0.029735096628121686,0.030526842692908604,0.036822127482709056,-0.0033860560826184383,-0.0013433179450590416,0.022966684828633177,0.003986877061579882,0.00012129791956656637,-0.00808518934742447,17.0,106.7915850025968,0.12225815000056173,0.0,3.147045025233984e-07
wide,stationary,0.05,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,1,0.25,"{""insufficient_measurements"": 3}",1.8465960404542832,1.8465960404542832,1.8465960404542832,2.2768017944785557,2.2768017944785557,2.2768017944785557,1.520643663471546,0.6647342885533263,0.8097457076062682,-1.895901611356176,-0.7602596890573369,-1.00567822716427,2.25,50915.61714724809,1.1449998055468313e-05,0.0,0.0
wide,stationary,0.05,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.2015687959131282,0.156125372638963,0.2928923319083224,0.15100602277291159,0.14849598353000687,0.19184700345795028,-0.023476178683791815,0.09311840509333003,0.08515667557378315,0.019938875793276183,-0.09004397053335722,-0.06301499680023273,5.75,1715.7268812502236,0.03853434999837191,0.0,1.8290836209588287e-09
wide,stationary,0.05,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.14721424706468728,0.12034104507407395,0.21556429915414915,0.07347341094810973,0.06366193680508754,0.096510890964514,-0.029551441830603764,0.018353766151012252,0.048997703654404035,0.025608676422514777,-0.01335538332948617,-0.02907000768430832,8.75,523.0936850380194,0.05696340000031341,0.0,1.5295219182361054e-09
