geometry,motion,angular_noise_std_deg,delivery_schedule,mode,prefix_index,row_type,processing_time_s,independent_sequence_count,dependent_prefix_count_per_sequence,successful_sequence_count,successful_fraction,failure_reason_counts,position_rmse_m,position_median_m,position_p95_m,velocity_rmse_mps,velocity_median_mps,velocity_p95_mps,position_bias_e_m,position_bias_n_m,position_bias_u_m,velocity_bias_e_mps,velocity_bias_n_mps,velocity_bias_u_mps,mean_used_measurement_count,median_condition_number,median_runtime_s,maximum_constraint_residual_rad,maximum_scaled_kkt_residual
wide,stationary,0.05,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.06099758377636124,0.0677216075885087,0.07154523914319216,0.023747680038019203,0.021551651404865778,0.030911329006006995,0.009610537238495809,-0.004850463004020256,0.034744962461944695,-0.0035180167185262495,0.005092366049432092,-0.014675243057464257,19.0,91795.54428131109,0.060883650003233925,0.0,1.2851934716563017e-07
wide,stationary,0.05,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},0.5720265315785216,0.33083682010753546,0.9401575856864322,0.691710736399787,0.3417741411557379,1.158091781129631,0.29427980953671273,0.12865156502236275,0.16452968343429575,-0.36788304324472165,-0.16681998966912412,-0.19314333826732133,4.0,208600.85742866236,0.01538125000661239,0.0,1.4228441514446936e-07
wide,stationary,0.05,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.11613483507786272,0.11988240294611731,0.146085700075919,0.07885453590609363,0.08045765151591207,0.09865224501213825,0.017369128825885483,-0.007547553816463548,0.005474128070378725,-0.007800877750256523,0.003930159325350152,0.009727208591441435,8.0,34715.76796515773,0.026819949998753145,0.0,2.7880042836041607e-07
wide,stationary,0.05,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.10078917165654332,0.10234833485254363,0.12455450765794696,0.05152864447016584,0.04773454795018427,0.06717801022826371,0.020767794042882315,-0.003967975462925821,0.030789741108629087,-0.008920306168236705,0.0026603736421388358,-0.012519557001662723,12.0,47371.11869658888,0.035468049987684935,0.0,2.0922369060232087e-09
wide,stationary,0.05,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.0744338356673383,0.07450993232189479,0.09549948386495509,0.03174903239556132,0.026982911596847896,0.04460187086827217,0.020751356469176585,-0.01259493542770862,0.03147879279511123,-0.009829108052402427,0.009459872748139492,-0.012847531138516204,16.0,69757.88399022995,0.049640499986708164,0.0,1.7638679857175276e-07
wide,stationary,0.05,ordered,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.06099758377636124,0.0677216075885087,0.07154523914319216,0.023747680038019203,0.021551651404865778,0.030911329006006995,0.009610537238495809,-0.004850463004020256,0.034744962461944695,-0.0035180167185262495,0.005092366049432092,-0.014675243057464257,19.0,91795.54428131109,0.05691280000610277,0.0,1.2851934716563017e-07
wide,stationary,0.05,reordered_dropout,offline_full_record,-1,aggregate,5.436917621259121,4,5,4,1.0,{},0.09288518239904453,0.07564364540833582,0.13314045597693236,0.03146983448013677,0.021828055876380335,0.046900004766700844,0.02112222902349359,-0.03980204174656343,-0.01408796471076812,-0.005176732974683681,0.01267188960170387,0.006238046231908857,17.0,91255.68266037692,0.05337125001824461,0.0,6.376637128337594e-08
wide,stationary,0.05,reordered_dropout,causal_prefix,0,aggregate,1.5,4,5,1,0.25,"{""insufficient_measurements"": 3}",0.4586064777736487,0.4586064777736487,0.4586064777736487,0.5254021418431025,0.5254021418431025,0.5254021418431025,0.3214194707062603,-0.22232013835039055,0.23996495867255874,-0.3701876345385132,0.18920101908317102,-0.3212654669677233,2.25,182836.44748253562,9.750016033649445e-06,0.0,0.0
wide,stationary,0.05,reordered_dropout,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.2054079532668143,0.19947961454032054,0.24379313051692603,0.14973616151061403,0.14656994778225477,0.18061385245440587,0.06202620459618835,-0.002566258542415767,-0.019882086439848123,-0.04629009706144003,-0.01762717067422185,-0.0030632398409767003,5.75,32584.36334108178,0.020645500015234575,0.0,1.1600361464599619e-07
wide,stationary,0.05,reordered_dropout,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.12776224864633431,0.12495090138464267,0.14518475350217896,0.0635450302376591,0.06204535577436826,0.0748213693137929,0.02374125624320733,-0.00788549673293204,-0.05312443244024756,-0.008060680390815445,-0.008657191517810362,0.028559518061568527,9.0,43576.27133732964,0.02981750000617467,0.0,1.6671792628929118e-07
