split,source_model_comparison,paired_recording_id,paired_session_id,paired_origin_asset_id,snr_db,trajectory_kind,estimator_variant,sequence_seed,duration_s,frame_length_samples,hop_length_samples,tracker_frame_stride,batch_optimization_budget,qc_alpha_m2_s3,calibration_source_model,calibration_selection_keys,result_scope,independent_source_session_trial,dependent_frame_count,valid_bearing_count,bearing_valid_fraction,bearing_rmse_deg_conditional,bearing_p95_deg_conditional,dependent_publication_count,confirmed_publication_fraction,valid_publication_fraction,position_rmse_m_conditional,position_p95_m_conditional,velocity_rmse_mps_conditional,coverage_conditional,valid_and_covered_fraction,final_valid,final_confirmed,first_confirmation_time_s,accepted_update_count,rejected_update_count,reset_count,failure_reason,failure_class,update_failure_reasons_json,tracker_runtime_s,batch_optimization_count,batch_optimization_runtime_s,audio_synthesis_wall_runtime_s,bearing_frontend_wall_runtime_s,maximum_history_memory_bytes,maximum_history_nodes,conditional_metrics_use_successful_results_only,frames_are_independent_trials
evaluation,recorded_source_approximation,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,-6.0,constant_velocity,all_6_equal_gcc_wls,7051807767926021858,4.5,1024,512,64,4,1.0,recorded_source_approximation,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,63.64778842765217,137.7940477792946,21,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,computational_budget_exceeded,computational_budget,{},1.2709778999560513,4,1.26827920001233,50.51506429997971,10.29178149998188,0,0,True,False
evaluation,recorded_source_approximation,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,-6.0,constant_velocity,equal_weight_srp_phat,7051807767926021858,4.5,1024,512,64,4,1.0,recorded_source_approximation,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,57.446508884007145,124.73919741882953,21,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,computational_budget_exceeded,computational_budget,{},0.9662089999765158,4,0.9638400000403635,50.51506429997971,10.29178149998188,0,0,True,False
evaluation,random_broadband,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,-6.0,constant_velocity,all_6_equal_gcc_wls,7051807767926021858,4.5,1024,512,64,4,1.0,random_broadband,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,0.47667780689536554,0.8230667097159567,21,0.5714285714285714,0.5714285714285714,0.8920194763602559,1.207250937245816,0.7432479516575808,0.9166666666666666,0.5238095238095238,True,True,2.5793125,9,2,0,,none,"{""emission_outside_history"": 2}",0.11393099999986589,2,0.08958899998106062,50.15725340001518,10.14915590005694,49400,13,True,False
evaluation,random_broadband,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,-6.0,constant_velocity,equal_weight_srp_phat,7051807767926021858,4.5,1024,512,64,4,1.0,random_broadband,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,0.47614152681278954,0.8192731554789545,21,0.5714285714285714,0.5714285714285714,0.8696670937900376,1.230620489896963,0.7265914090832947,0.9166666666666666,0.5238095238095238,True,True,2.5793125,9,2,0,,none,"{""emission_outside_history"": 2}",0.12093989999266341,2,0.09790289995726198,50.15725340001518,10.14915590005694,49400,13,True,False
evaluation,recorded_source_approximation,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,10.0,constant_velocity,all_6_equal_gcc_wls,14189773874213735854,4.5,1024,512,64,4,1.0,recorded_source_approximation,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,58.690987151654895,133.49081890515063,21,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,computational_budget_exceeded,computational_budget,{},1.36415430001216,4,1.3614871999016032,50.12513090000721,10.534427599981427,0,0,True,False
evaluation,recorded_source_approximation,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,10.0,constant_velocity,equal_weight_srp_phat,14189773874213735854,4.5,1024,512,64,4,1.0,recorded_source_approximation,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,54.99717648452508,121.34677750617138,21,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,computational_budget_exceeded,computational_budget,{},1.045172200014349,4,1.0428527999902144,50.12513090000721,10.534427599981427,0,0,True,False
evaluation,random_broadband,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,10.0,constant_velocity,all_6_equal_gcc_wls,14189773874213735854,4.5,1024,512,64,4,1.0,random_broadband,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,0.08354239994813326,0.1471795248101539,21,0.5714285714285714,0.5714285714285714,0.10924484034050197,0.16815440507116008,0.09785169458696355,1.0,0.5714285714285714,True,True,2.5793125,9,2,0,,none,"{""emission_outside_history"": 2}",0.11420180002460256,2,0.09067269996739924,55.81184999999823,10.137753399962094,49400,13,True,False
evaluation,random_broadband,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,10.0,constant_velocity,equal_weight_srp_phat,14189773874213735854,4.5,1024,512,64,4,1.0,random_broadband,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,0.08357130670446711,0.14718282433800875,21,0.5714285714285714,0.5714285714285714,0.10847428035895508,0.17007386812816974,0.09690431975385291,1.0,0.5714285714285714,True,True,2.5793125,9,2,0,,none,"{""emission_outside_history"": 2}",0.11031840002397075,2,0.08757550007430837,55.81184999999823,10.137753399962094,49400,13,True,False
evaluation,recorded_source_approximation,freesound-321687-n-audioman-drone-takeoff,n-audioman-quadcopter-takeoff-hover-distance,freesound:321687,-6.0,constant_velocity,all_6_equal_gcc_wls,18090356658712458261,4.5,1024,512,64,4,1.0,recorded_source_approximation,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,19.266796704473894,45.1221318569561,21,0.5714285714285714,0.5714285714285714,14.956176472220958,19.72437465495607,2.7942828953768304,1.0,0.5714285714285714,True,True,2.5793125,9,2,0,,none,"{""emission_outside_history"": 2}",0.12215720000676811,2,0.09939749992918223,49.896330799965654,10.297563000000082,49400,13,True,False
evaluation,recorded_source_approximation,freesound-321687-n-audioman-drone-takeoff,n-audioman-quadcopter-takeoff-hover-distance,freesound:321687,-6.0,constant_velocity,equal_weight_srp_phat,18090356658712458261,4.5,1024,512,64,4,1.0,recorded_source_approximation,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,10.940779727909094,15.475147305351951,21,0.5714285714285714,0.5714285714285714,17.959776297638008,22.815350808060977,3.629363387058353,1.0,0.5714285714285714,True,True,2.5793125,9,2,0,,none,"{""emission_outside_history"": 2}",0.1300407000235282,2,0.10721909994026646,49.896330799965654,10.297563000000082,49400,13,True,False
evaluation,random_broadband,freesound-321687-n-audioman-drone-takeoff,n-audioman-quadcopter-takeoff-hover-distance,freesound:321687,-6.0,constant_velocity,all_6_equal_gcc_wls,18090356658712458261,4.5,1024,512,64,4,1.0,random_broadband,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,0.48300792476664184,0.841027775570931,21,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,computational_budget_exceeded,computational_budget,{},0.18731670000124723,4,0.16695740004070103,51.33785270003136,12.47751729999436,0,0,True,False
evaluation,random_broadband,freesound-321687-n-audioman-drone-takeoff,n-audioman-quadcopter-takeoff-hover-distance,freesound:321687,-6.0,constant_velocity,equal_weight_srp_phat,18090356658712458261,4.5,1024,512,64,4,1.0,random_broadband,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,0.48215258408217115,0.8311522257236992,21,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,computational_budget_exceeded,computational_budget,{},0.19656359998043627,4,0.17577180004445836,51.33785270003136,12.47751729999436,0,0,True,False
evaluation,recorded_source_approximation,freesound-321687-n-audioman-drone-takeoff,n-audioman-quadcopter-takeoff-hover-distance,freesound:321687,10.0,constant_velocity,all_6_equal_gcc_wls,1831001451585685072,4.5,1024,512,64,4,1.0,recorded_source_approximation,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,0.4147371306456592,0.7796653374372804,21,0.5714285714285714,0.5714285714285714,12.572185884522336,13.399761039048943,0.9468183454134244,1.0,0.5714285714285714,True,True,2.5793125,9,2,0,,none,"{""emission_outside_history"": 2}",0.12923520000185817,2,0.10634439997375011,49.89247910003178,10.180669500026852,49400,13,True,False
evaluation,recorded_source_approximation,freesound-321687-n-audioman-drone-takeoff,n-audioman-quadcopter-takeoff-hover-distance,freesound:321687,10.0,constant_velocity,equal_weight_srp_phat,1831001451585685072,4.5,1024,512,64,4,1.0,recorded_source_approximation,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,0.41911027016652574,0.7866523562132508,21,0.5714285714285714,0.5714285714285714,14.484425658343692,15.657801464581508,0.9485169669788366,1.0,0.5714285714285714,True,True,2.5793125,9,2,0,,none,"{""emission_outside_history"": 2}",0.15143009996972978,2,0.12425510003231466,49.89247910003178,10.180669500026852,49400,13,True,False
evaluation,random_broadband,freesound-321687-n-audioman-drone-takeoff,n-audioman-quadcopter-takeoff-hover-distance,freesound:321687,10.0,constant_velocity,all_6_equal_gcc_wls,1831001451585685072,4.5,1024,512,64,4,1.0,random_broadband,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,0.08279554138286735,0.1462390519745923,21,0.5714285714285714,0.5714285714285714,0.16000081786976794,0.22617059994909997,0.1385791784160906,1.0,0.5714285714285714,True,True,2.5793125,9,2,0,,none,"{""emission_outside_history"": 2}",0.12380160001339391,2,0.09930110006825998,50.44019120000303,10.380425500043202,49400,13,True,False
evaluation,random_broadband,freesound-321687-n-audioman-drone-takeoff,n-audioman-quadcopter-takeoff-hover-distance,freesound:321687,10.0,constant_velocity,equal_weight_srp_phat,1831001451585685072,4.5,1024,512,64,4,1.0,random_broadband,station_id|estimator_variant|source_model,held_out_independent_recording_tracking_feasibility,True,1260,1260,1.0,0.08289404247835998,0.14630253058300832,21,0.5714285714285714,0.5714285714285714,0.1597763630228569,0.22663952591333386,0.13948934493814716,1.0,0.5714285714285714,True,True,2.5793125,9,2,0,,none,"{""emission_outside_history"": 2}",0.11157840001396835,2,0.08870140003273264,50.44019120000303,10.380425500043202,49400,13,True,False
