sequence_name,estimator_variant,duration_s,sampling_rate_hz,frame_length,hop_length,overlap_samples,overlap_fraction,frame_reception_span_s,nominal_frame_duration_s,frame_count,frame_count_is_independent_trial_count,successful_frame_count,invalid_frame_count,coverage,boundary_hit_fraction,conditional_rmse_deg,conditional_p95_deg,conditional_p99_deg,mean_physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,mean_shared_gcc_frontend_runtime_s,mean_estimator_backend_runtime_s,mean_algorithm_runtime_s,mean_total_emission_to_available_latency_s,maximum_truth_doa_change_from_first_deg,azimuth_wrap_359_to_0_present,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,noise_generated_once_for_stream,overlapping_frames_are_statistically_dependent,sequential_independent_bearings_not_tracking
stationary,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05142054861689981,0.08553185242468601,0.09533303930658023,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.000882441860212143,0.0012664883708862892,0.0021489302310984323,0.08569147760719174,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
stationary,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0380777491413633,0.06388355309443626,0.07959108892069378,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.000882441860212143,0.0007162372064560132,0.0015986790666681562,0.08514122644276147,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
stationary,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.037554697085865785,0.06268969124391977,0.07845187391429692,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.000882441860212143,0.0037664627875634575,0.004648904647775601,0.08819145202386891,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
constant_velocity_transverse,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08049355755959252,0.11803479076671067,0.14296928183156465,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010654767474354526,0.0013585325552497147,0.0024240093026851673,0.08606860273469046,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_transverse,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05973009850840539,0.0955815041833254,0.12013065052437027,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010654767474354526,0.0007618581388838762,0.0018273348863193288,0.08547192831832462,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_transverse,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.059701572887117645,0.09468003566525338,0.12009519437685487,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010654767474354526,0.004099323251826125,0.005164799999261578,0.08880939343126687,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_receding,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0915316838462541,0.15355660886151254,0.19895515416300288,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009941488374457803,0.0013213860436862464,0.002315534881132027,0.08584540747066373,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
constant_velocity_receding,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08798830820558473,0.14743702031527334,0.16606211424425976,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009941488374457803,0.0006690116323054184,0.0016631604697511986,0.0851930330592829,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
constant_velocity_receding,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08862592894940202,0.1485063045069072,0.16802552305740354,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009941488374457803,0.0035996046539959175,0.004593753491441698,0.08812362608097339,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
circular,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.10599679660248883,0.16249367422057442,0.17172658104505964,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009868325635812483,0.001363339537462263,0.0023501721010435114,0.08953356349116998,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
