sequence_name,estimator_variant,duration_s,sampling_rate_hz,frame_length,hop_length,overlap_samples,overlap_fraction,frame_reception_span_s,nominal_frame_duration_s,frame_count,frame_count_is_independent_trial_count,successful_frame_count,invalid_frame_count,coverage,boundary_hit_fraction,conditional_rmse_deg,conditional_p95_deg,conditional_p99_deg,mean_physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,mean_shared_gcc_frontend_runtime_s,mean_estimator_backend_runtime_s,mean_algorithm_runtime_s,mean_total_emission_to_available_latency_s,maximum_truth_doa_change_from_first_deg,azimuth_wrap_359_to_0_present,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,noise_generated_once_for_stream,overlapping_frames_are_statistically_dependent,sequential_independent_bearings_not_tracking
stationary,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05142054861689981,0.08553185242468601,0.09533303930658023,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009100511628656572,0.0013252953486212497,0.002235346511486907,0.08577789388758021,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
stationary,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0380777491413633,0.06388355309443626,0.07959108892069378,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009100511628656572,0.0007551232557425677,0.0016651744186082249,0.08520772179470153,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
stationary,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.037554697085865785,0.06268969124391977,0.07845187391429692,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009100511628656572,0.0038336860462698306,0.004743737209135488,0.08828628458522879,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
constant_velocity_transverse,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08049355755959252,0.11803479076671067,0.14296928183156465,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008919348837543809,0.0012684302328548362,0.002160365116609217,0.08580495854861452,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_transverse,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05973009850840539,0.0955815041833254,0.12013065052437027,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008919348837543809,0.0007607906976096105,0.0016527255813639915,0.08529731901336929,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_transverse,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.059701572887117645,0.09468003566525338,0.12009519437685487,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008919348837543809,0.003957932558351299,0.00484986744210568,0.08849446087411098,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_receding,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0915316838462541,0.15355660886151254,0.19895515416300288,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010358581392549324,0.0014580139537683017,0.0024938720930232344,0.08602374468255493,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
constant_velocity_receding,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08798830820558473,0.14743702031527334,0.16606211424425976,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010358581392549324,0.0007544209303971932,0.0017902790696521257,0.08532015165918382,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
constant_velocity_receding,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08862592894940202,0.1485063045069072,0.16802552305740354,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010358581392549324,0.003946902325815457,0.004982760465070389,0.08851263305460208,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
circular,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.10599679660248883,0.16249367422057442,0.17172658104505964,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.000991899999779741,0.0014062906974326916,0.002398190697212433,0.08958158208733889,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
circular,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07391760158790893,0.11371664577052927,0.12721556986835525,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.000991899999779741,0.0008548465116608747,0.0018467465114406158,0.08903013790156708,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
circular,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0740126222902397,0.11437319327361911,0.1277588606289937,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.000991899999779741,0.004070132558195457,0.0050620325579751975,0.09224542394810166,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
piecewise_linear_maneuver,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0880711532859121,0.13482512144836145,0.1501110485372851,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009871023252936686,0.0014340511630126817,0.0024211534883063503,0.08791917934501246,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
piecewise_linear_maneuver,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07819501553875884,0.13085579489529045,0.1402963302458823,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009871023252936686,0.000908274418602665,0.0018953767438963337,0.08739340260060245,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
piecewise_linear_maneuver,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07829895872448882,0.13185777929217096,0.14197216379594882,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009871023252936686,0.004541493023405269,0.005528595348698937,0.09102662120540506,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.06809839166061935,0.10567300801295758,0.1381492131975699,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009714930236568339,0.0014511883720081452,0.002422681395664979,0.08964121517839911,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05770332930185574,0.1008770827754469,0.11461615672070928,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009714930236568339,0.0008744767442823464,0.0018459697679391802,0.08906450355067332,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.057860498124821996,0.10154111299861701,0.11484069734787612,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009714930236568339,0.004109697674721247,0.00508119069837808,0.09229972448111222,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.06976744186046512,55.98820834239079,87.41359608645631,99.12958647289415,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008959302329796713,0.0021630418603646915,0.0030589720933443627,0.08660151946943767,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.11627906976744186,44.258873978973384,82.7728863414772,107.1416109812022,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008959302329796713,0.0008153325582307569,0.0017112627912104282,0.08525381016730373,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.0,13.71104618350528,38.474845529059365,48.728951554268576,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008959302329796713,0.003601032558139576,0.0044969627911192476,0.08803951016721255,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
