sequence_name,estimator_variant,duration_s,sampling_rate_hz,frame_length,hop_length,overlap_samples,overlap_fraction,frame_reception_span_s,nominal_frame_duration_s,frame_count,frame_count_is_independent_trial_count,successful_frame_count,invalid_frame_count,coverage,boundary_hit_fraction,conditional_rmse_deg,conditional_p95_deg,conditional_p99_deg,mean_physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,mean_shared_gcc_frontend_runtime_s,mean_estimator_backend_runtime_s,mean_algorithm_runtime_s,mean_total_emission_to_available_latency_s,maximum_truth_doa_change_from_first_deg,azimuth_wrap_359_to_0_present,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,noise_generated_once_for_stream,overlapping_frames_are_statistically_dependent,sequential_independent_bearings_not_tracking
stationary,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05142054861689981,0.08553185242468601,0.09533303930658023,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008698116289451718,0.001250311627383019,0.0021201232563281907,0.0856626706324215,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
stationary,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0380777491413633,0.06388355309443626,0.07959108892069378,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008698116289451718,0.0007106418610377193,0.0015804534899828912,0.0851230008660762,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
stationary,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.037554697085865785,0.06268969124391977,0.07845187391429692,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008698116289451718,0.0037819813946424444,0.004651793023587616,0.08819434039968092,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
constant_velocity_transverse,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08049355755959252,0.11803479076671067,0.14296928183156465,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009933000025718452,0.001353625582428216,0.002346925585000061,0.08599151901700536,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_transverse,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05973009850840539,0.0955815041833254,0.12013065052437027,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009933000025718452,0.0007450046494256619,0.001738304651997507,0.0853828980840028,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_transverse,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.059701572887117645,0.09468003566525338,0.12009519437685487,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009933000025718452,0.0040735465130595444,0.00506684651563139,0.08871143994763668,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_receding,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0915316838462541,0.15355660886151254,0.19895515416300288,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.001029413952194371,0.0013240883708931506,0.0023535023230875215,0.08588337491261921,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
constant_velocity_receding,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08798830820558473,0.14743702031527334,0.16606211424425976,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.001029413952194371,0.0006751116259608331,0.001704525578155204,0.0852343981676869,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
constant_velocity_receding,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08862592894940202,0.1485063045069072,0.16802552305740354,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.001029413952194371,0.0036392534878592247,0.004668667440053596,0.08819854002958528,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
circular,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.10599679660248883,0.16249367422057442,0.17172658104505964,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009840255803536884,0.001483693024479286,0.0024677186048329743,0.08965110999495943,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
circular,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07391760158790893,0.11371664577052927,0.12721556986835525,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009840255803536884,0.0008900813970898906,0.001874106977443579,0.08905749836757004,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
circular,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0740126222902397,0.11437319327361911,0.1277588606289937,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009840255803536884,0.004413283719724521,0.005397309300078209,0.09258070069020467,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
piecewise_linear_maneuver,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0880711532859121,0.13482512144836145,0.1501110485372851,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008846558116073178,0.0012777627907357677,0.0021624186023430857,0.0876604444590492,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
piecewise_linear_maneuver,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07819501553875884,0.13085579489529045,0.1402963302458823,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008846558116073178,0.0008162790706359543,0.0017009348822432722,0.0871989607389494,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
piecewise_linear_maneuver,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07829895872448882,0.13185777929217096,0.14197216379594882,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008846558116073178,0.004184709302810302,0.0050693651144176205,0.09056739097112373,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.06809839166061935,0.10567300801295758,0.1381492131975699,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009426930269529653,0.0013952232561572347,0.0023379162831102,0.08955645006584434,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05770332930185574,0.1008770827754469,0.11461615672070928,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009426930269529653,0.0008145441845340957,0.001757237211487061,0.0889757709942212,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.057860498124821996,0.10154111299861701,0.11484069734787612,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009426930269529653,0.00398986046757484,0.004932553494527806,0.09215108727726194,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.06976744186046512,55.98820834239079,87.41359608645631,99.12958647289415,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.000837839534776935,0.0019001465116161853,0.0027379860463931202,0.08628053342248643,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.11627906976744186,44.258873978973384,82.7728863414772,107.1416109812022,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.000837839534776935,0.0007251465123222577,0.0015629860470991928,0.08510553342319249,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.0,13.71104618350528,38.474845529059365,48.728951554268576,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.000837839534776935,0.0033439558146922134,0.004181795349469148,0.08772434272556245,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
