sequence_name,estimator_variant,duration_s,sampling_rate_hz,frame_length,hop_length,overlap_samples,overlap_fraction,frame_reception_span_s,nominal_frame_duration_s,frame_count,frame_count_is_independent_trial_count,successful_frame_count,invalid_frame_count,coverage,boundary_hit_fraction,conditional_rmse_deg,conditional_p95_deg,conditional_p99_deg,mean_physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,mean_shared_gcc_frontend_runtime_s,mean_estimator_backend_runtime_s,mean_algorithm_runtime_s,mean_total_emission_to_available_latency_s,maximum_truth_doa_change_from_first_deg,azimuth_wrap_359_to_0_present,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,noise_generated_once_for_stream,overlapping_frames_are_statistically_dependent,sequential_independent_bearings_not_tracking
stationary,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05142054861689981,0.08553185242468601,0.09533303930658023,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008507744181727947,0.0012873116284026764,0.0021380860465754713,0.08568063342266878,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
stationary,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0380777491413633,0.06388355309443626,0.07959108892069378,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008507744181727947,0.0007094930233718113,0.001560267441544606,0.08510281481763791,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
stationary,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.037554697085865785,0.06268969124391977,0.07845187391429692,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008507744181727947,0.003229955814340217,0.004080730232513012,0.08762327760860632,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
constant_velocity_transverse,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08049355755959252,0.11803479076671067,0.14296928183156465,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008621511633675762,0.0012645046512642334,0.00212665581463181,0.08577124924663711,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_transverse,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05973009850840539,0.0955815041833254,0.12013065052437027,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008621511633675762,0.0007296813948710752,0.0015918325582386513,0.08523642599024395,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_transverse,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.059701572887117645,0.09468003566525338,0.12009519437685487,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008621511633675762,0.00323535581332561,0.004097506976693186,0.08774210040869848,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_receding,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0915316838462541,0.15355660886151254,0.19895515416300288,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008566860474380773,0.001318060465226069,0.0021747465126641463,0.08570461910219584,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
constant_velocity_receding,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08798830820558473,0.14743702031527334,0.16606211424425976,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008566860474380773,0.0006867302331239591,0.0015434162805620364,0.08507328887009373,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
constant_velocity_receding,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08862592894940202,0.1485063045069072,0.16802552305740354,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008566860474380773,0.00304798372133857,0.0039046697687766473,0.08743454235830835,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
circular,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.10599679660248883,0.16249367422057442,0.17172658104505964,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008519465116605293,0.001348327906926834,0.002200274418587363,0.08938366580871382,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
circular,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07391760158790893,0.11371664577052927,0.12721556986835525,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008519465116605293,0.0008132534885378338,0.001665200000198363,0.08884859139032482,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
circular,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0740126222902397,0.11437319327361911,0.1277588606289937,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008519465116605293,0.003298930232250673,0.004150876743911202,0.09133426813403767,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
piecewise_linear_maneuver,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0880711532859121,0.13482512144836145,0.1501110485372851,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008367534889636539,0.0012887744192402204,0.0021255279082038744,0.08762355376490999,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
