sequence_name,estimator_variant,duration_s,sampling_rate_hz,frame_length,hop_length,overlap_samples,overlap_fraction,frame_reception_span_s,nominal_frame_duration_s,frame_count,frame_count_is_independent_trial_count,successful_frame_count,invalid_frame_count,coverage,boundary_hit_fraction,conditional_rmse_deg,conditional_p95_deg,conditional_p99_deg,mean_physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,mean_shared_gcc_frontend_runtime_s,mean_estimator_backend_runtime_s,mean_algorithm_runtime_s,mean_total_emission_to_available_latency_s,maximum_truth_doa_change_from_first_deg,azimuth_wrap_359_to_0_present,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,noise_generated_once_for_stream,overlapping_frames_are_statistically_dependent,sequential_independent_bearings_not_tracking
stationary,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05142054861689981,0.08553185242468601,0.09533303930658023,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009015325502882344,0.0012714441806121275,0.0021729767309003616,0.08571552410699367,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
stationary,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0380777491413633,0.06388355309443626,0.07959108892069378,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009015325502882344,0.0006873325558465927,0.0015888651061348271,0.08513141248222814,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
stationary,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.037554697085865785,0.06268969124391977,0.07845187391429692,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009015325502882344,0.0037822302303623496,0.004683762780650583,0.08822631015674388,0.0,False,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,True,True,True
constant_velocity_transverse,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08049355755959252,0.11803479076671067,0.14296928183156465,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009220348830811332,0.001266625581233394,0.002188660464314527,0.08583325389631982,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_transverse,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05973009850840539,0.0955815041833254,0.12013065052437027,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009220348830811332,0.0007389697684841447,0.001661004651565278,0.08530559808357058,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_transverse,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.059701572887117645,0.09468003566525338,0.12009519437685487,0.0729883434320053,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009220348830811332,0.003888955808158011,0.004810990691239144,0.08845558412324443,10.24030446236217,False,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,True,True,True
constant_velocity_receding,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0915316838462541,0.15355660886151254,0.19895515416300288,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010039604615506737,0.0013756395268882083,0.002379599988438882,0.08590947257797057,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
constant_velocity_receding,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08798830820558473,0.14743702031527334,0.16606211424425976,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010039604615506737,0.0006818627873652203,0.0016858232489158941,0.08521569583844758,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
constant_velocity_receding,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.08862592894940202,0.1485063045069072,0.16802552305740354,0.07287362258953167,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010039604615506737,0.003778574416998687,0.004782534878549361,0.08831240746808106,8.537736462515939e-07,False,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,True,True,True
circular,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.10599679660248883,0.16249367422057442,0.17172658104505964,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009475581342527687,0.0013223767380749936,0.0022699348723277625,0.08945332626245422,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
circular,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07391760158790893,0.11371664577052927,0.12721556986835525,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009475581342527687,0.0007866232569307782,0.0017341813911835467,0.08891757278131,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
circular,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0740126222902397,0.11437319327361911,0.1277588606289937,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009475581342527687,0.003907872095899006,0.004855430230151775,0.09203882162027824,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
piecewise_linear_maneuver,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0880711532859121,0.13482512144836145,0.1501110485372851,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009907581369652477,0.0013323209294507843,0.002323079066416032,0.08782110492312215,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
piecewise_linear_maneuver,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07819501553875884,0.13085579489529045,0.1402963302458823,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009907581369652477,0.0008560092997910499,0.0018467674367562976,0.08734479329346241,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
piecewise_linear_maneuver,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07829895872448882,0.13185777929217096,0.14197216379594882,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009907581369652477,0.0043051116206401655,0.005295869757605413,0.09079389561431153,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.06809839166061935,0.10567300801295758,0.1381492131975699,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010056441858259226,0.0013729627893934416,0.002378606975219364,0.0895971407579535,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05770332930185574,0.1008770827754469,0.11461615672070928,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010056441858259226,0.000790165122706703,0.0017958093085326254,0.08901434309126675,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.057860498124821996,0.10154111299861701,0.11484069734787612,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010056441858259226,0.003878253489072153,0.004883897674898076,0.09210243145763221,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.06976744186046512,55.98820834239079,87.41359608645631,99.12958647289415,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009219860441462938,0.0019725697632164284,0.0028945558073627223,0.08643710318345603,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.11627906976744186,44.258873978973384,82.7728863414772,107.1416109812022,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009219860441462938,0.0007798627877153109,0.0017018488318616047,0.0852443962079549,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.0,13.71104618350528,38.474845529059365,48.728951554268576,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009219860441462938,0.003479767441857866,0.00440175348600416,0.08794430086209747,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
