study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,nominal_snr_db,nominal_moving_snr_db,nominal_static_snr_db,expected_effective_moving_snr_db,expected_effective_static_snr_db,mean_effective_moving_snr_db,mean_effective_static_snr_db,effective_snr_definition,noise_standard_deviation,estimator_variant,trial_count,signal_seed,noise_seed,clean_signal_seed_scope,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,runtime_accounting,gcc_frontend_pair_count,estimator_backend_pair_count,mean_moving_shared_gcc_frontend_runtime_s,mean_moving_estimator_backend_runtime_s,mean_moving_total_runtime_per_estimate_s,mean_static_shared_gcc_frontend_runtime_s,mean_static_estimator_backend_runtime_s,mean_static_total_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr-6,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.07849314779769,-6.07849314779769,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0840067445846118,reference_3_gcc_wls,20,2432177728,4071215772,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,23.276219643227297,1.4333482329130027,65.59972455467567,67.70384011293591,20,0,1.0,0.0,0.0,23.276219643227297,1.4333482329130027,65.59972455467567,67.70384011293591,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006423049992008601,0.0009557650009810459,0.001598070000181906,0.0006255099993722979,0.0009653050001361407,0.0015908149995084385,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr-6,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.07849314779769,-6.07849314779769,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0840067445846118,all_6_equal_gcc_wls,20,2432177728,4071215772,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,16.50863701104974,1.435135992129853,39.921772966264776,49.09951430419516,20,0,1.0,0.0,0.0,16.50863701104974,1.435135992129853,39.921772966264776,49.09951430419516,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006423049992008601,0.0006092800005717436,0.0012515849997726037,0.0006255099993722979,0.000614175000009709,0.0012396849993820068,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr-6,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.07849314779769,-6.07849314779769,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0840067445846118,equal_weight_srp_phat,20,2432177728,4071215772,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.4401498884862143,1.2008601651978776,2.2324848244055127,3.364190427638731,20,0,1.0,0.0,0.0,1.4401498884862143,1.2008601651978776,2.2324848244055127,3.364190427638731,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006423049992008601,0.0032568300011917017,0.0038991350003925616,0.0006255099993722979,0.003298404999441118,0.003923914998813416,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr5,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,5.0,5.0,5.0,5.0,5.000000000000001,5.000000000000001,5.039329182143485,5.039329182143485,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5873529037577269,reference_3_gcc_wls,20,2432177728,690028572,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.449600992864025,0.33361938019390913,0.748017691870818,0.9031173539312702,20,0,1.0,0.0,0.0,0.449600992864025,0.33361938019390913,0.748017691870818,0.9031173539312702,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006681149996438762,0.0007120550002582604,0.0013801699999021367,0.0006769150004402036,0.0007083600004989421,0.0013852750009391457,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr5,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,5.0,5.0,5.0,5.0,5.000000000000001,5.000000000000001,5.039329182143485,5.039329182143485,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5873529037577269,all_6_equal_gcc_wls,20,2432177728,690028572,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.39585258870296125,0.29322036873107526,0.5408388778788306,0.8829075633148804,20,0,1.0,0.0,0.0,0.39585258870296125,0.29322036873107526,0.5408388778788306,0.8829075633148804,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006681149996438762,0.0005949899998086039,0.0012631049994524801,0.0006769150004402036,0.0006109649992140475,0.001287879999654251,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr5,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,5.0,5.0,5.0,5.0,5.000000000000001,5.000000000000001,5.039329182143485,5.039329182143485,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5873529037577269,equal_weight_srp_phat,20,2432177728,690028572,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.39519341288570636,0.31642004475883134,0.5331854028693892,0.8771320296509385,20,0,1.0,0.0,0.0,0.39519341288570636,0.31642004475883134,0.5331854028693892,0.8771320296509385,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006681149996438762,0.00344300500000827,0.0041111199996521465,0.0006769150004402036,0.003357829999731621,0.0040347450001718245,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr20,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,20.0,20.0,20.0,20.0,20.0,20.0,20.009222877416313,20.009222877416313,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10444775751789388,reference_3_gcc_wls,20,2432177728,3178615256,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.10660576463430269,0.0798518585883162,0.16653330464383412,0.19756968034830646,20,0,1.0,0.0,0.0,0.10660576463430269,0.0798518585883162,0.16653330464383412,0.19756968034830646,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006278750006458722,0.0006865249990369194,0.0013143999996827916,0.0006535049997182796,0.0007029050011624349,0.0013564100008807145,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr20,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,20.0,20.0,20.0,20.0,20.0,20.0,20.009222877416313,20.009222877416313,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10444775751789388,all_6_equal_gcc_wls,20,2432177728,3178615256,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.35423192467196324,0.3460281952008115,0.43138541521178103,0.4883838256335624,20,0,1.0,0.0,0.0,0.35423192467196324,0.3460281952008115,0.43138541521178103,0.4883838256335624,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006278750006458722,0.0006265099997108337,0.0012543850003567058,0.0006535049997182796,0.0006532849994982826,0.0013067899992165622,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr20,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,20.0,20.0,20.0,20.0,20.0,20.0,20.009222877416313,20.009222877416313,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10444775751789388,equal_weight_srp_phat,20,2432177728,3178615256,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.3369660836098327,0.32876052665297806,0.41522759894915195,0.46944725696533207,20,0,1.0,0.0,0.0,0.3369660836098327,0.32876052665297806,0.41522759894915195,0.46944725696533207,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006278750006458722,0.003365024999220623,0.0039928999998664946,0.0006535049997182796,0.0034100900003977584,0.004063595000116038,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr-6,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.00129738600746,-6.00129738600746,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0317020409159023,reference_3_gcc_wls,20,3598736034,291372262,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,24.55627305363327,4.697093709024871,54.92098376921852,72.68870909357004,20,0,1.0,0.0,0.05,24.55627305363327,4.697093709024871,54.92098376921852,72.68870909357004,20,0,1.0,0.0,0.05,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006208099985087756,0.0006729849992552772,0.0012937949977640528,0.0005973450006422354,0.0006774499994207872,0.0012747950000630225,True
