split,source_model_comparison,snr_db,estimator_variant,independent_source_session_count,dependent_sequence_count,final_valid_session_fraction,mean_session_bearing_rmse_deg_conditional,maximum_session_bearing_rmse_deg_conditional,mean_session_position_rmse_m_conditional,maximum_session_position_rmse_m_conditional,mean_session_velocity_rmse_mps_conditional,mean_session_coverage_conditional,mean_first_confirmation_time_s,accepted_update_count,rejected_update_count,failure_count,session_level_confidence_interval_reported,small_session_count_limitation,result_scope
evaluation,random_broadband,-6.0,all_6_equal_gcc_wls,2,2,0.0,0.4772083236640302,0.47977529451257983,nan,nan,nan,nan,nan,0,0,2,False,True,held_out_independent_recording_evaluation
evaluation,random_broadband,-6.0,equal_weight_srp_phat,2,2,0.0,0.47461992880328024,0.4784805794757142,nan,nan,nan,nan,nan,0,0,2,False,True,held_out_independent_recording_evaluation
evaluation,random_broadband,10.0,all_6_equal_gcc_wls,2,2,0.0,0.0810251668136297,0.08189430945875241,nan,nan,nan,nan,nan,0,0,2,False,True,held_out_independent_recording_evaluation
evaluation,random_broadband,10.0,equal_weight_srp_phat,2,2,0.0,0.08108611371650629,0.08194243236057741,nan,nan,nan,nan,nan,0,0,2,False,True,held_out_independent_recording_evaluation
evaluation,recorded_source_approximation,-6.0,all_6_equal_gcc_wls,2,2,0.0,46.95089364674248,84.64177892609486,nan,nan,nan,nan,nan,0,0,2,False,True,held_out_independent_recording_evaluation
evaluation,recorded_source_approximation,-6.0,equal_weight_srp_phat,2,2,0.0,40.55212570360086,76.37926236328208,nan,nan,nan,nan,nan,0,0,2,False,True,held_out_independent_recording_evaluation
evaluation,recorded_source_approximation,10.0,all_6_equal_gcc_wls,2,2,0.0,24.18378523585624,48.026423915347024,nan,nan,nan,nan,nan,0,0,2,False,True,held_out_independent_recording_evaluation
evaluation,recorded_source_approximation,10.0,equal_weight_srp_phat,2,2,0.0,17.59928759410198,34.8549508586325,nan,nan,nan,nan,nan,0,0,2,False,True,held_out_independent_recording_evaluation
