configuration,physical_configuration,scenario,split,station_count,contributing_station_ids_json,station_geometry,orientation_mode,baseline_m,target_coordinates_world_m_json,target_x_m,target_y_m,target_z_m,target_range_over_baseline,target_horizontal_range_over_baseline,target_altitude_over_baseline,minimum_ray_intersection_angle_deg,maximum_ray_intersection_angle_deg,true_angular_bias_and_covariance_json,calibrated_bearing_statistics_json,bearing_covariance_source_split,evaluation_residual_used_to_fit_bearing_covariance,pose_mismatch_kind,position_pose_mismatch_max_m,orientation_pose_mismatch_max_deg,bearing_covariance_mismatch,erroneous_bearing_station_id,erroneous_bearing_offset_az_el_deg_json,independent_realization_count,dependent_residual_component_count,residual_components_are_independent_trials,base_seed,split_bearing_noise_seed,calibration_bearing_noise_seed,evaluation_bearing_noise_seed,calibration_evaluation_seed_overlap_count,seed_scope,position_bias_centering_source_split,evaluation_mean_used_for_position_error_centering,local_gaussian_covariance_benchmark,exact_position_crlb_claimed,truth_used_online,dynamic_tracking_implemented,retarded_time_fusion_implemented,mean_runtime_per_estimate_s,coverage,failure_fraction,position_rmse_m,position_error_p50_m,position_error_p95_m,position_error_p99_m,horizontal_rmse_m,horizontal_error_p95_m,vertical_rmse_m,vertical_error_p95_m,bias_x_m,bias_y_m,bias_z_m,empirical_position_covariance_m2_json,mean_predicted_position_covariance_m2_json,predicted_empirical_covariance_relative_frobenius,predicted_empirical_covariance_trace_ratio,normalized_position_error_p50,normalized_position_error_p95,position_ellipsoid_p95_coverage,information_rank_min,information_condition_median,information_condition_max,information_eigenvalue_median_json
equilateral_near__ideal_three,equilateral_near,ideal_three,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[16.383040885779835,11.471528727020921,15.0]",16.383040885779835,11.471528727020921,15.0,1.25,1.0,0.75,32.22489923748369,51.481686771202966,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014707863593766309,-0.001067169686552394],""R_cal_rad2"":[[3.717693867077774e-05,-9.669637090492934e-06],[-9.669637090492934e-06,7.91115053505583e-05]],""R_rank"":2,""R_condition"":2.317348229793602},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005748129847407475,0.0022704576889952493],""R_cal_rad2"":[[4.663596422002944e-05,1.5203362876112734e-05],[1.5203362876112734e-05,9.39471157049773e-05]],""R_rank"":2,""R_condition"":2.3335925297659514},{""station_id"":""station_2"",""mu_cal_rad"":[-0.0007011896052294903,-0.00041389897108626137],""R_cal_rad2"":[[5.4237482018859474e-05,-3.65215706738042e-07],[-3.65215706738042e-07,6.77506018999512e-05]],""R_rank"":2,""R_condition"":1.2495563517691732}]",calibration,False,none,0.0,0.0,False,,,128,768,False,20260831,1243961589,1243961589,337055381,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0027947914062451673,1.0,0.0,0.2921360325792578,0.24713712748591865,0.5037898591883957,0.5827166208624964,0.223419253022057,0.37549748120448617,0.18822140927698755,0.3214790555088275,0.0011522695133911742,0.0009016504515003826,0.001334004596845309,"[[0.027134047848709788,0.013788696589843085,0.01932159048430387],[0.013788696589843085,0.02317299786832025,0.014370032877547758],[0.01932159048430387,0.014370032877547758,0.03570446043913157]]","[[0.02929007908878438,0.013246118073837135,0.018489618982984294],[0.013246118073837135,0.0215728726613283,0.012943800237902134],[0.018489618982984294,0.012943800237902134,0.04006373836266376]]",0.08882518255636107,0.9459434413534846,2.1273334051783674,6.292126775651673,0.984375,3,5.3691865569208534,5.669197787415728,"[16.076450134543325,58.42183235004744,86.28577279126787]"
equilateral_near__ideal_three,equilateral_near,ideal_three,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[16.383040885779835,11.471528727020921,15.0]",16.383040885779835,11.471528727020921,15.0,1.25,1.0,0.75,32.22489923748369,51.481686771202966,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014707863593766309,-0.001067169686552394],""R_cal_rad2"":[[3.717693867077774e-05,-9.669637090492934e-06],[-9.669637090492934e-06,7.91115053505583e-05]],""R_rank"":2,""R_condition"":2.317348229793602},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005748129847407475,0.0022704576889952493],""R_cal_rad2"":[[4.663596422002944e-05,1.5203362876112734e-05],[1.5203362876112734e-05,9.39471157049773e-05]],""R_rank"":2,""R_condition"":2.3335925297659514},{""station_id"":""station_2"",""mu_cal_rad"":[-0.0007011896052294903,-0.00041389897108626137],""R_cal_rad2"":[[5.4237482018859474e-05,-3.65215706738042e-07],[-3.65215706738042e-07,6.77506018999512e-05]],""R_rank"":2,""R_condition"":1.2495563517691732}]",calibration,False,none,0.0,0.0,False,,,256,1536,False,20260831,337055381,1243961589,337055381,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0030358027343737604,1.0,0.0,0.2963535830070228,0.24394441017084512,0.5040148769297703,0.639018121136782,0.22000102246278957,0.3862128666032756,0.1985572871400783,0.392683804246845,0.0008961610435239201,0.018116466194451668,-0.008849463513684958,"[[0.02724746759071529,0.011511338125214066,0.01843701700944535],[0.011511338125214066,0.021012488294644097,0.012636823861672824],[0.01843701700944535,0.012636823861672824,0.03950098399066102]]","[[0.029264463859104903,0.013271987715132362,0.018465195731317212],[0.013271987715132362,0.02162000838181811,0.01296357764744727],[0.018465195731317212,0.01296357764744727,0.04002447099912892]]",0.05268450955858109,0.9653719067471833,2.335376714519525,7.890077531391521,0.9453125,3,5.371264567300241,5.658775259160917,"[16.100894005110497,58.38967448355726,86.46217644655354]"
equilateral_near__ideal_two,equilateral_near,ideal_two,calibration,2,"[""station_0"", ""station_1""]",equilateral,aligned,20.0,"[16.383040885779835,11.471528727020921,15.0]",16.383040885779835,11.471528727020921,15.0,1.25,1.0,0.75,32.22489923748369,51.481686771202966,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014707863593766309,-0.001067169686552394],""R_cal_rad2"":[[3.717693867077774e-05,-9.669637090492934e-06],[-9.669637090492934e-06,7.91115053505583e-05]],""R_rank"":2,""R_condition"":2.317348229793602},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005748129847407475,0.0022704576889952493],""R_cal_rad2"":[[4.663596422002944e-05,1.5203362876112734e-05],[1.5203362876112734e-05,9.39471157049773e-05]],""R_rank"":2,""R_condition"":2.3335925297659514}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,1243961589,1243961589,337055381,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002326199218742886,1.0,0.0,0.5521031784477242,0.4070866488466587,0.9320337726888455,1.2723398674118511,0.4522799089517529,0.8189692208897386,0.31663986421591583,0.5971316719638524,0.004105366489458001,0.005144266693868055,0.004104999923481123,"[[0.07454722438234103,0.08410035220679675,0.057861478307951845],[0.08410035220679675,0.1315769190155303,0.08365885283099173],[0.057861478307951845,0.08365885283099173,0.10103327504761131]]","[[0.06570729018486811,0.06954038996030666,0.04838297545285042],[0.06954038996030666,0.11517094288082998,0.07342740655262747],[0.04838297545285042,0.07342740655262747,0.09583038803702969]]",0.1322241927184966,1.110039207385052,2.510644383406734,8.224970491665163,0.9375,3,13.721002234987493,15.052413245544535,"[4.458729856289965,27.73546636395308,61.20037295293457]"
equilateral_near__ideal_two,equilateral_near,ideal_two,evaluation,2,"[""station_0"", ""station_1""]",equilateral,aligned,20.0,"[16.383040885779835,11.471528727020921,15.0]",16.383040885779835,11.471528727020921,15.0,1.25,1.0,0.75,32.22489923748369,51.481686771202966,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014707863593766309,-0.001067169686552394],""R_cal_rad2"":[[3.717693867077774e-05,-9.669637090492934e-06],[-9.669637090492934e-06,7.91115053505583e-05]],""R_rank"":2,""R_condition"":2.317348229793602},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005748129847407475,0.0022704576889952493],""R_cal_rad2"":[[4.663596422002944e-05,1.5203362876112734e-05],[1.5203362876112734e-05,9.39471157049773e-05]],""R_rank"":2,""R_condition"":2.3335925297659514}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,337055381,1243961589,337055381,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0022334890625046455,1.0,0.0,0.5111179105030902,0.3987550269608672,0.9098401458125462,1.1293762039481623,0.41237964885081363,0.7693770483479871,0.3019677857830608,0.5770171370651269,0.005272429437897644,0.01180137509934049,-0.03369395882096393,"[[0.06267242621108089,0.06400599307573239,0.04326179938864089],[0.06400599307573239,0.10788371252576735,0.06700487779357076],[0.04326179938864089,0.06700487779357076,0.09040239514573373]]","[[0.06555342835162357,0.06946264057733198,0.04816327107304983],[0.06946264057733198,0.11517751060352274,0.07321775438256013],[0.04816327107304983,0.07321775438256013,0.09540394727457104]]",0.07794696709575806,0.9450400760499702,2.314360793074429,7.835847314316506,0.94921875,3,13.696562770645972,14.768268246617247,"[4.481026205648272,27.848747090363048,61.32978337692869]"
equilateral_near__one_station_failure,equilateral_near,one_station_failure,calibration,2,"[""station_0"", ""station_2""]",equilateral,aligned,20.0,"[16.383040885779835,11.471528727020921,15.0]",16.383040885779835,11.471528727020921,15.0,1.25,1.0,0.75,32.22489923748369,51.481686771202966,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014707863593766309,-0.001067169686552394],""R_cal_rad2"":[[3.717693867077774e-05,-9.669637090492934e-06],[-9.669637090492934e-06,7.91115053505583e-05]],""R_rank"":2,""R_condition"":2.317348229793602},{""station_id"":""station_2"",""mu_cal_rad"":[-0.0007011896052294903,-0.00041389897108626137],""R_cal_rad2"":[[5.4237482018859474e-05,-3.65215706738042e-07],[-3.65215706738042e-07,6.77506018999512e-05]],""R_rank"":2,""R_condition"":1.2495563517691732}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,1243961589,1243961589,337055381,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0024354562499979693,1.0,0.0,0.5877776959038838,0.44068519039908294,1.1152445461116043,1.4064925790170404,0.4566365264677776,0.9048550834683057,0.37008877650844973,0.7006738823202255,0.006984159791898828,0.0018315219859497134,0.0057269302401975475,"[[0.18408111018283446,0.03287041249509451,0.1391691177411518],[0.03287041249509451,0.02602512915577203,0.026224603255894888],[0.1391691177411518,0.026224603255894888,0.1380111166161085]]","[[0.1839536414714383,0.03488729661614975,0.14527705989871967],[0.03488729661614975,0.025559717608068303,0.02752418153639205],[0.14527705989871967,0.02752418153639205,0.15478052141935067]]",0.06191583814215738,0.9555948496252794,2.280837177587128,6.9262193408524055,0.9765625,3,18.459158006910258,20.19880181096381,"[3.135075787663107,40.374939997202915,57.447253528213665]"
equilateral_near__one_station_failure,equilateral_near,one_station_failure,evaluation,2,"[""station_0"", ""station_2""]",equilateral,aligned,20.0,"[16.383040885779835,11.471528727020921,15.0]",16.383040885779835,11.471528727020921,15.0,1.25,1.0,0.75,32.22489923748369,51.481686771202966,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014707863593766309,-0.001067169686552394],""R_cal_rad2"":[[3.717693867077774e-05,-9.669637090492934e-06],[-9.669637090492934e-06,7.91115053505583e-05]],""R_rank"":2,""R_condition"":2.317348229793602},{""station_id"":""station_2"",""mu_cal_rad"":[-0.0007011896052294903,-0.00041389897108626137],""R_cal_rad2"":[[5.4237482018859474e-05,-3.65215706738042e-07],[-3.65215706738042e-07,6.77506018999512e-05]],""R_rank"":2,""R_condition"":1.2495563517691732}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,337055381,1243961589,337055381,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002249205468757509,1.0,0.0,0.5942689434989628,0.42960480017241076,1.1074162057381285,1.375774976882865,0.44840487879233737,0.8533334977851401,0.38998543803916924,0.7486968127945235,0.029447320864981773,0.01707702319165575,0.032089620021055705,"[[0.1768160699004555,0.02999593925069164,0.14073775411875597],[0.02999593925069164,0.023876049588856862,0.025045321617673793],[0.14073775411875597,0.025045321617673793,0.1516512860054658]]","[[0.18479971739634574,0.03522574860948733,0.14602280834368817],[0.03522574860948733,0.02571802471876666,0.027817202552963823],[0.14602280834368817,0.027817202552963823,0.1555575745535274]]",0.046223740424736766,0.9624888361804209,2.5312758622083686,7.392778135603962,0.95703125,3,18.474169492928254,20.40016411147202,"[3.1006572230963894,40.145170868269645,57.19867547210633]"
equilateral_near__position_calibration_mismatch,equilateral_near,position_calibration_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[16.383040885779835,11.471528727020921,15.0]",16.383040885779835,11.471528727020921,15.0,1.25,1.0,0.75,32.22489923748369,51.481686771202966,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014707863593766309,-0.001067169686552394],""R_cal_rad2"":[[3.717693867077774e-05,-9.669637090492934e-06],[-9.669637090492934e-06,7.91115053505583e-05]],""R_rank"":2,""R_condition"":2.317348229793602},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005748129847407475,0.0022704576889952493],""R_cal_rad2"":[[4.663596422002944e-05,1.5203362876112734e-05],[1.5203362876112734e-05,9.39471157049773e-05]],""R_rank"":2,""R_condition"":2.3335925297659514},{""station_id"":""station_2"",""mu_cal_rad"":[-0.0007011896052294903,-0.00041389897108626137],""R_cal_rad2"":[[5.4237482018859474e-05,-3.65215706738042e-07],[-3.65215706738042e-07,6.77506018999512e-05]],""R_rank"":2,""R_condition"":1.2495563517691732}]",calibration,False,position,0.09433981132056604,0.0,False,,,128,768,False,20260831,1243961589,1243961589,337055381,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0031515632812499916,1.0,0.0,0.29691207928244356,0.25678757351261816,0.48857170671888833,0.6147942602641463,0.2273309531456739,0.36990422574738857,0.1909906295232923,0.3590655953500304,-0.04760304020800406,-0.00035223435930162306,-0.03752743211761282,"[[0.026905567370336045,0.013605962569122896,0.019140283539334158],[0.013605962569122896,0.02289670160808976,0.014154692790331797],[0.019140283539334158,0.014154692790331797,0.035345247147702895]]","[[0.029084117271225375,0.013114877482231174,0.018364360850007023],[0.013114877482231174,0.02135948743451751,0.012789523896551363],[0.018364360850007023,0.012789523896551363,0.0397153735709379]]",0.08889902304176442,0.9444152734831037,2.1255369994543107,6.295395613388217,0.984375,3,5.364259473539846,5.66305318581163,"[16.21534162049323,58.927839207739424,86.94386370926767]"
equilateral_near__position_calibration_mismatch,equilateral_near,position_calibration_mismatch,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[16.383040885779835,11.471528727020921,15.0]",16.383040885779835,11.471528727020921,15.0,1.25,1.0,0.75,32.22489923748369,51.481686771202966,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014707863593766309,-0.001067169686552394],""R_cal_rad2"":[[3.717693867077774e-05,-9.669637090492934e-06],[-9.669637090492934e-06,7.91115053505583e-05]],""R_rank"":2,""R_condition"":2.317348229793602},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005748129847407475,0.0022704576889952493],""R_cal_rad2"":[[4.663596422002944e-05,1.5203362876112734e-05],[1.5203362876112734e-05,9.39471157049773e-05]],""R_rank"":2,""R_condition"":2.3335925297659514},{""station_id"":""station_2"",""mu_cal_rad"":[-0.0007011896052294903,-0.00041389897108626137],""R_cal_rad2"":[[5.4237482018859474e-05,-3.65215706738042e-07],[-3.65215706738042e-07,6.77506018999512e-05]],""R_rank"":2,""R_condition"":1.2495563517691732}]",calibration,False,position,0.09433981132056604,0.0,False,,,256,1536,False,20260831,337055381,1243961589,337055381,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0029652558593795675,1.0,0.0,0.30248996012057605,0.2569014855004622,0.5259038653242663,0.6872026089550036,0.22409906217628803,0.38126744195710105,0.20317427569812052,0.4019960929469226,-0.047852994257774006,0.01683948096275536,-0.047587500295243536,"[[0.027059147615329595,0.011378036004595435,0.0183170415457786],[0.011378036004595435,0.02077461551164743,0.012467320093583388],[0.0183170415457786,0.012467320093583388,0.03916821696863982]]","[[0.029059004525969764,0.013140810752381332,0.01834045194432521],[0.013140810752381332,0.021406287418554333,0.012809458651396167],[0.01834045194432521,0.012809458651396167,0.03967694758405516]]",0.053103530954926224,0.9651632858315353,2.327427100067202,7.892793350762158,0.9453125,3,5.3659365541896324,5.654170839481573,"[16.24293761644996,58.88837212127561,87.11490174527358]"
equilateral_near__orientation_calibration_mismatch,equilateral_near,orientation_calibration_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[16.383040885779835,11.471528727020921,15.0]",16.383040885779835,11.471528727020921,15.0,1.25,1.0,0.75,32.22489923748369,51.481686771202966,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014707863593766309,-0.001067169686552394],""R_cal_rad2"":[[3.717693867077774e-05,-9.669637090492934e-06],[-9.669637090492934e-06,7.91115053505583e-05]],""R_rank"":2,""R_condition"":2.317348229793602},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005748129847407475,0.0022704576889952493],""R_cal_rad2"":[[4.663596422002944e-05,1.5203362876112734e-05],[1.5203362876112734e-05,9.39471157049773e-05]],""R_rank"":2,""R_condition"":2.3335925297659514},{""station_id"":""station_2"",""mu_cal_rad"":[-0.0007011896052294903,-0.00041389897108626137],""R_cal_rad2"":[[5.4237482018859474e-05,-3.65215706738042e-07],[-3.65215706738042e-07,6.77506018999512e-05]],""R_rank"":2,""R_condition"":1.2495563517691732}]",calibration,False,orientation,0.0,0.2569046515733026,False,,,128,768,False,20260831,1243961589,1243961589,337055381,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0031192335937646476,1.0,0.0,0.2949303580590304,0.2573337273356294,0.4817446777220583,0.5919905110660962,0.22633892610677864,0.3784469921989141,0.18908888553708827,0.3425388190152202,0.004001675613430622,-0.03916614618092033,-0.020106476350518127,"[[0.027003132257624594,0.013714213130018926,0.0192255690011791],[0.013714213130018926,0.023067352461029342,0.014314810350359414],[0.0192255690011791,0.014314810350359414,0.035628685346695166]]","[[0.02903438803843405,0.013120173689875808,0.01831785589163879],[0.013120173689875808,0.021472124202902676,0.01283276319348796],[0.01831785589163879,0.01283276319348796,0.03987870278812731]]",0.08809945790348529,0.9481547401022683,2.1229566566313816,6.283568493745311,0.984375,3,5.347142546867579,5.646693262261467,"[16.198544201842118,58.58388500292503,86.57280309174676]"
equilateral_near__orientation_calibration_mismatch,equilateral_near,orientation_calibration_mismatch,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[16.383040885779835,11.471528727020921,15.0]",16.383040885779835,11.471528727020921,15.0,1.25,1.0,0.75,32.22489923748369,51.481686771202966,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014707863593766309,-0.001067169686552394],""R_cal_rad2"":[[3.717693867077774e-05,-9.669637090492934e-06],[-9.669637090492934e-06,7.91115053505583e-05]],""R_rank"":2,""R_condition"":2.317348229793602},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005748129847407475,0.0022704576889952493],""R_cal_rad2"":[[4.663596422002944e-05,1.5203362876112734e-05],[1.5203362876112734e-05,9.39471157049773e-05]],""R_rank"":2,""R_condition"":2.3335925297659514},{""station_id"":""station_2"",""mu_cal_rad"":[-0.0007011896052294903,-0.00041389897108626137],""R_cal_rad2"":[[5.4237482018859474e-05,-3.65215706738042e-07],[-3.65215706738042e-07,6.77506018999512e-05]],""R_rank"":2,""R_condition"":1.2495563517691732}]",calibration,False,orientation,0.0,0.2569046515733026,False,,,256,1536,False,20260831,337055381,1243961589,337055381,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0030277984375004507,1.0,0.0,0.29755083630042806,0.24726125449707076,0.5163127090390826,0.6730603100485594,0.2198846071583363,0.3710921571172625,0.2004676026641419,0.391923055947212,0.0038000394934227383,-0.02193758435654041,-0.03024565278917051,"[[0.02711485458107642,0.011447135840287309,0.01834429463272512],[0.011447135840287309,0.020926348927753937,0.012593615376972858],[0.01834429463272512,0.012593615376972858,0.03942646985312902]]","[[0.029009397724003703,0.013146023088435562,0.01829410763852143],[0.013146023088435562,0.02151907486694076,0.012852641854322167],[0.01829410763852143,0.012852641854322167,0.03984024820300975]]",0.050185120598268775,0.96789765964919,2.3462176453358197,7.886810275520098,0.9453125,3,5.3492548620504135,5.636153434304414,"[16.217098404702387,58.548574223585035,86.74465038937234]"
