split,sequence_count,dependent_frame_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,quality_metric,quality_sample_count,quality_mean,quality_p50,spearman_correlation_with_absolute_angular_error,pearson_correlation_with_absolute_angular_error,sequence_seeds_json,seed_scope,quality_score_probability_claimed,quality_metric_uses_truth_online,offline_error_correlation_uses_truth,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.919885609639172,1.9254890055326923,-0.14970825229230345,-0.15232505140010874,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.7449169249584282,1.730703128806423,-0.08263406501806059,-0.1177225761617378,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.004520034707152416,0.004558962179783585,-0.05495971103084191,-0.13639800162323767,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_total_spectral_energy,60,6736773.240453525,6755557.893055387,-0.2715754376215616,-0.32088212540559446,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.923091986726782,1.8976782401705692,-0.3328146707418728,-0.3974410706263963,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.738765459991345,1.7070036323997426,-0.1852736871353154,-0.21179142639907653,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.004375880846988977,0.004362123642623445,-0.28719088635732154,-0.3005426423467323,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_total_spectral_energy,60,6695903.882756586,6734233.669773238,-0.11436510141706033,-0.10963443797079117,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.9255355155805256,1.8999024878010669,-0.14609613781606004,-0.13897094172593252,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.6445089360600973,1.660374755102795,-0.06635176437899419,-0.09190057184433291,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.004571771027282636,0.004593127898722241,-0.17838288413448183,-0.14632187893710807,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_total_spectral_energy,60,13470644.509118976,13532377.948084734,0.027729924979160884,0.0009467137177713566,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_valid_pair_count,60,6.0,6.0,,,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.9407613524946699,1.9357210190884846,-0.17238121700472359,-0.2571471924662217,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.6647119571476565,1.6490137958276712,-0.06435120866907476,-0.13766269432875028,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.004484706883031065,0.00447577215981799,-0.20116699083078635,-0.22227839767103047,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_total_spectral_energy,60,13423189.120420566,13415043.28931892,-0.01467074187274243,-0.011597307541567625,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
