study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,true_tdoa_s,true_tdoa_us,bias_s,bias_us,standard_deviation_us,rmse_us,median_absolute_error_us,p95_absolute_error_us,catastrophic_outlier_fraction_gt_1_sample,mean_peak_value,mean_peak_to_second_peak_ratio,median_peak_to_second_peak_ratio,mean_peak_curvature,mean_used_spectral_energy,mean_spectral_energy_fraction,boundary_hit_fraction,invalid_fraction
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-1,1000,2000,3545294353,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-2.8639528846674716e-05,-28.639528846674715,123.17347098674894,126.39918853983231,10.111397479680381,279.58760992932486,0.246,0.04033530516461911,1.4293158551257805,1.405742954709206,0.0023488745511610824,246490.03569955152,0.8077251837600117,0.007,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-2,1000,2000,3545294353,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-9.209869269237885e-05,-92.09869269237885,251.83354881224352,268.02776976781064,11.664203703715506,806.0580422045807,0.31,0.03965656108366382,1.3913205865414189,1.3690171026095783,0.0023851852808874567,242990.59700013674,0.8075024452899602,0.006,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-3,1000,2000,3545294353,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-2.9769217952369012e-05,-29.76921795236901,122.23810263347953,125.7514131896469,11.022748948915083,310.3739828293629,0.261,0.040055759720088346,1.4259396511988092,1.3909310454940256,0.0023936099723888857,246515.83043495263,0.808195445180542,0.002,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-2,1000,2000,3545294353,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-3.471247402753894e-05,-34.71247402753894,129.5195573715942,134.02796827194132,11.45194246217419,337.9606078162118,0.278,0.0399197074280744,1.4227574864165866,1.3894112187417504,0.002363084324990062,242591.75288588172,0.8071650577706462,0.006,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-3,1000,2000,3545294353,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,1.2478159367268474e-06,1.2478159367268473,122.87651289595719,122.82139808950559,11.492292375755625,320.6022695399398,0.267,0.041246995707855935,1.4085043563428583,1.3743725618993694,0.0024644163541882548,246095.29879691213,0.807861879982823,0.003,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,2-3,1000,2000,3545294353,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,2.9272564592697806e-05,29.272564592697805,122.88055000797546,126.25930848268555,11.137196910708914,311.22378318316356,0.276,0.03979481248952174,1.4247597839193569,1.4052299853867787,0.0023419698507523073,242573.61401131094,0.8075371652418569,0.003,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-1,1000,2000,3916886306,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-2.6179102701340147e-05,-26.179102701340145,120.72826935405213,123.50454559230306,10.567263854048075,286.8060808934707,0.2675,0.03995231787827845,1.4242759736240422,1.4084428243086298,0.002365787050785147,246758.4096870741,0.8077900330292318,0.0055,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-2,1000,2000,3916886306,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-8.267291788503542e-05,-82.67291788503542,245.85152746801847,259.32135165312644,11.780727443856371,783.8742042624335,0.294,0.040409268909414195,1.4058709260282214,1.3711713959767187,0.002402344213188905,242908.85589183954,0.8073559499844947,0.006,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-3,1000,2000,3916886306,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-3.496592368477215e-05,-34.96592368477215,136.35106342027953,140.72999860982904,11.132637732832988,380.8453552629297,0.2655,0.04056359674020062,1.4380511983047615,1.4143042631064575,0.0023977882287265885,247078.95047428447,0.8079931065290364,0.0065,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-2,1000,2000,3916886306,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-2.511849074955028e-05,-25.11849074955028,117.29616347320483,119.926849988171,11.17142414745943,289.4061898036076,0.283,0.040050142476868035,1.4220591945967849,1.3928031781579242,0.0023524034605956136,242787.87049765236,0.80735188701883,0.0035,0.0
