geometry,trajectory_kind,sequence_index,seed,variant,period,processing_time_s,valid,confirmed,status,failure_reason,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,first_confirmation_time_s,last_recovery_duration_s,history_node_count,history_memory_bytes,total_runtime_s
informative,constant_velocity,0,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.97000001410197e-05
informative,constant_velocity,0,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.3200000012147939e-05
informative,constant_velocity,0,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00015549999989161734
informative,constant_velocity,0,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.839999984251335e-05
informative,constant_velocity,0,20260916,confirmed_recovery,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03724030000012135
informative,constant_velocity,0,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0012655000000449945
informative,constant_velocity,0,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0010209000001850654
informative,constant_velocity,0,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,3.0079271019351888,1.178544221551591,17.286184204977427,0,0,3.2571849659392016,nan,0,0,0.046632600000066304
informative,constant_velocity,0,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,1.0710143487118273,0.36060218261953664,5.880445771185702,1,0,3.2571849659392016,nan,0,0,0.0012507999999797903
informative,constant_velocity,0,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.8367013594211308,0.21702360601508602,5.8125155633805905,1,0,3.2571849659392016,nan,0,0,0.00123089999988224
informative,constant_velocity,0,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.9861651290483266,0.22233524315781591,6.060684245900203,1,0,3.2571849659392016,nan,0,0,0.0006627999996453582
informative,constant_velocity,0,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.14100735851618149,0.09074275265625596,3.1278955801223387,1,0,3.2571849659392016,nan,0,0,0.001806899999792222
informative,constant_velocity,0,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.39112525132231096,0.15352234450859906,3.665003983631343,1,0,3.2571849659392016,nan,0,0,0.001232499999787251
informative,constant_velocity,0,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,0.2196761199181977,0.09291978856257668,3.248785558513745,1,0,3.2571849659392016,nan,0,0,0.0012565000001814042
informative,constant_velocity,0,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,0.41519352643486934,0.1194253826402791,4.0318854155818595,1,0,3.2571849659392016,nan,0,0,0.0006757999999535969
informative,constant_velocity,0,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,0.4834989699893897,0.11462928303283348,4.3800764535518635,1,0,3.2571849659392016,nan,0,0,0.0012255999999979394
informative,constant_velocity,0,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,0.28228966499822444,0.07640423709855913,3.73842251664856,1,0,3.2571849659392016,nan,0,0,0.0006503000004158821
informative,constant_velocity,0,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,0.16805280921419716,0.03391856901982629,3.4913288752223353,1,0,3.2571849659392016,nan,0,0,0.0018072000002575805
informative,constant_velocity,0,20260916,confirmed_recovery,during,9.0,1,1,confirmed,,0.3483590585141394,0.06202711727308164,3.617556624089327,1,0,3.2571849659392016,nan,0,0,0.001236499999777152
informative,constant_velocity,0,20260916,confirmed_recovery,post,9.5,1,1,confirmed,,0.25807462895178196,0.042926608793920414,3.927730682528318,1,0,3.2571849659392016,nan,0,0,0.00122060000012425
informative,constant_velocity,0,20260916,confirmed_recovery,post,10.0,1,1,confirmed,,0.14785330714895972,0.03997441820482091,3.29332456720661,1,0,3.2571849659392016,nan,0,0,0.0006587000002582499
informative,constant_velocity,0,20260916,confirmed_recovery,post,10.5,1,1,confirmed,,0.2033094052536545,0.04191214977149916,3.4870400199556504,1,0,3.2571849659392016,nan,0,0,0.001317899999776273
informative,constant_velocity,0,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,0.12591649903279942,0.025660307491771787,3.616983281721563,1,0,3.2571849659392016,nan,0,0,0.0012446999999156105
informative,constant_velocity,0,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,0.12782647906575817,0.041053702738089635,3.480410222860459,1,0,3.2571849659392016,nan,0,0,0.0012394999998832645
informative,constant_velocity,0,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.15121428003051665,0.041810147860337966,3.5630584545805744,1,0,3.2571849659392016,nan,0,0,0.0006877000000713451
informative,constant_velocity,0,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,0.14047960116347857,0.041308884033715625,3.5423421470314707,1,0,3.2571849659392016,nan,0,0,0.0018657999999049935
informative,constant_velocity,0,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,0.2219080882416394,0.041308884033715625,3.5423421470312633,1,0,3.2571849659392016,nan,0,0,9.309999995821272e-05
informative,constant_velocity,0,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.6400000276917126e-05
informative,constant_velocity,0,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.2299999980314169e-05
informative,constant_velocity,0,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00013209999997343402
informative,constant_velocity,0,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.4600000011269e-05
informative,constant_velocity,0,20260916,manoeuvre_history,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03631959999984247
informative,constant_velocity,0,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0012476000001697685
informative,constant_velocity,0,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0010214999997515406
informative,constant_velocity,0,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,3.415477721933812,1.4024559592789838,16.19277088407015,0,0,3.2571849659392016,nan,2,1264,0.04635179999968386
informative,constant_velocity,0,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,4.112644522036156,1.4024559592789838,15.340740667817553,0,0,3.2571849659392016,nan,6,10704,0.0016276000001198554
informative,constant_velocity,0,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,4.034339719886475,1.132331815066293,11.589222188555302,1,0,3.2571849659392016,nan,11,35464,0.002623099999709666
informative,constant_velocity,0,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,4.589332618914663,1.12076783150146,9.937534279640083,1,0,3.2571849659392016,nan,15,65640,0.0016633000000183529
informative,constant_velocity,0,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,1.281398827261412,1.5837665632381455,2.094626272280919,1,0,3.2571849659392016,nan,21,128184,0.004895499999747699
informative,constant_velocity,0,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,2.594139946299483,1.9052074758897342,5.532083085851779,1,0,3.2571849659392016,nan,20,116320,0.003247799999826384
informative,constant_velocity,0,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,1.3599715952463312,0.7143944581011118,1.916161664049656,1,0,3.2571849659392016,nan,21,128184,0.003203199999916251
informative,constant_velocity,0,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,1.4814497306889922,0.6029511594020299,2.0749311396794434,1,0,3.2571849659392016,nan,23,153640,0.0015389999998660642
informative,constant_velocity,0,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,1.4606260269471811,0.4109021107962463,1.7267930646733498,1,0,3.2571849659392016,nan,21,128184,0.003283100000317063
informative,constant_velocity,0,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,1.0085052604888654,0.7382742524213438,0.5342504253168232,1,0,3.2571849659392016,nan,19,105032,0.0013825000000906584
informative,constant_velocity,0,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,0.8278305959553673,0.48827843046312275,0.7933983273196825,1,0,3.2571849659392016,nan,20,116320,0.00468109999974331
informative,constant_velocity,0,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,1.4415366536067515,0.7851947808800669,1.963783330115046,1,0,3.2571849659392016,nan,20,116320,0.002909100000124454
