split,source_model_comparison,paired_recording_id,paired_session_id,paired_origin_asset_id,snr_db,trajectory_kind,estimator_variant,sequence_seed,result_scope,independent_source_session_trial,dependent_frame_count,valid_bearing_count,bearing_valid_fraction,bearing_rmse_deg_conditional,bearing_p95_deg_conditional,dependent_publication_count,confirmed_publication_fraction,valid_publication_fraction,position_rmse_m_conditional,position_p95_m_conditional,velocity_rmse_mps_conditional,coverage_conditional,valid_and_covered_fraction,final_valid,final_confirmed,first_confirmation_time_s,accepted_update_count,rejected_update_count,reset_count,failure_reason,update_failure_reasons_json,tracker_runtime_s,audio_synthesis_wall_runtime_s,bearing_frontend_wall_runtime_s,maximum_history_memory_bytes,maximum_history_nodes,conditional_metrics_use_successful_results_only,frames_are_independent_trials,duration_s,frame_length_samples,hop_length_samples,tracker_frame_stride,qc_alpha_m2_s3,calibration_source_model,calibration_selection_keys
evaluation,recorded_source_approximation,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,-6.0,constant_velocity,all_6_equal_gcc_wls,7051807767926021858,held_out_independent_recording_evaluation,True,558,558,1.0,84.64177892609486,143.39316841501585,9,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,initialization_failed:no_observable_hypothesis,{},141.31192120000196,22.65717289999884,4.692126900001313,0,0,True,False,2.0,1024,512,64,1.0,recorded_source_approximation,station_id|estimator_variant|source_model
evaluation,recorded_source_approximation,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,-6.0,constant_velocity,equal_weight_srp_phat,7051807767926021858,held_out_independent_recording_evaluation,True,558,558,1.0,76.37926236328208,131.92591973382645,9,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,initialization_failed:no_observable_hypothesis,{},146.05254279999644,22.65717289999884,4.692126900001313,0,0,True,False,2.0,1024,512,64,1.0,recorded_source_approximation,station_id|estimator_variant|source_model
evaluation,random_broadband,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,-6.0,constant_velocity,all_6_equal_gcc_wls,7051807767926021858,held_out_independent_recording_evaluation,True,558,558,1.0,0.4746413528154806,0.8134006111852862,9,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,tentative_initialization_unconfirmed,{},0.03665310000360478,22.137477199998102,4.77462340000784,0,0,True,False,2.0,1024,512,64,1.0,random_broadband,station_id|estimator_variant|source_model
evaluation,random_broadband,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,-6.0,constant_velocity,equal_weight_srp_phat,7051807767926021858,held_out_independent_recording_evaluation,True,558,558,1.0,0.4707592781308463,0.8000585106818127,9,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,tentative_initialization_unconfirmed,{},0.037343899995903485,22.137477199998102,4.77462340000784,0,0,True,False,2.0,1024,512,64,1.0,random_broadband,station_id|estimator_variant|source_model
evaluation,recorded_source_approximation,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,10.0,constant_velocity,all_6_equal_gcc_wls,14189773874213735854,held_out_independent_recording_evaluation,True,558,558,1.0,48.026423915347024,117.84128697554074,9,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,initialization_failed:no_observable_hypothesis,{},79.29929550000816,22.02435590000823,4.623045899992576,0,0,True,False,2.0,1024,512,64,1.0,recorded_source_approximation,station_id|estimator_variant|source_model
evaluation,recorded_source_approximation,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,10.0,constant_velocity,equal_weight_srp_phat,14189773874213735854,held_out_independent_recording_evaluation,True,558,558,1.0,34.8549508586325,85.304799037947,9,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,tentative_initialization_unconfirmed,{},10.21626099999412,22.02435590000823,4.623045899992576,0,0,True,False,2.0,1024,512,64,1.0,recorded_source_approximation,station_id|estimator_variant|source_model
evaluation,random_broadband,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,10.0,constant_velocity,all_6_equal_gcc_wls,14189773874213735854,held_out_independent_recording_evaluation,True,558,558,1.0,0.08015602416850699,0.14240375170661893,9,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,tentative_initialization_unconfirmed,{},0.03750199999194592,21.834373399993638,4.524590700006229,0,0,True,False,2.0,1024,512,64,1.0,random_broadband,station_id|estimator_variant|source_model
evaluation,random_broadband,freesound-383904-simeonradivoev-mini-quadcopter,simeonradivoev-mini-quadcopter-raw-speed-takes,freesound:383904,10.0,constant_velocity,equal_weight_srp_phat,14189773874213735854,held_out_independent_recording_evaluation,True,558,558,1.0,0.08022979507243518,0.14296227270797554,9,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,tentative_initialization_unconfirmed,{},0.03728140000021085,21.834373399993638,4.524590700006229,0,0,True,False,2.0,1024,512,64,1.0,random_broadband,station_id|estimator_variant|source_model
evaluation,recorded_source_approximation,freesound-321687-n-audioman-drone-takeoff,n-audioman-quadcopter-takeoff-hover-distance,freesound:321687,-6.0,constant_velocity,all_6_equal_gcc_wls,18090356658712458261,held_out_independent_recording_evaluation,True,558,558,1.0,9.260008367390105,15.452165367519623,9,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,tentative_initialization_unconfirmed,{},0.30758870000136085,22.00779909999983,4.596984999996494,0,0,True,False,2.0,1024,512,64,1.0,recorded_source_approximation,station_id|estimator_variant|source_model
evaluation,recorded_source_approximation,freesound-321687-n-audioman-drone-takeoff,n-audioman-quadcopter-takeoff-hover-distance,freesound:321687,-6.0,constant_velocity,equal_weight_srp_phat,18090356658712458261,held_out_independent_recording_evaluation,True,558,558,1.0,4.724989043919634,9.254477732855484,9,0.0,0.0,nan,nan,nan,nan,0.0,False,False,nan,0,0,0,tentative_initialization_unconfirmed,{},0.04109020000032615,22.00779909999983,4.596984999996494,0,0,True,False,2.0,1024,512,64,1.0,recorded_source_approximation,station_id|estimator_variant|source_model
