array,noise_model,azimuth_deg,elevation_deg,sigma_tdoa_us,sigma_toa_us,marginal_tdoa_std_us,n_trials,seed,bias_azimuth_rad,bias_elevation_rad,bias_azimuth_deg,bias_elevation_deg,physical_bias_rad,physical_bias_deg,emp_cov_phi_phi_rad2,emp_cov_phi_elevation_rad2,emp_cov_elevation_elevation_rad2,crlb_phi_phi_rad2,crlb_phi_elevation_rad2,crlb_elevation_elevation_rad2,normalized_cov_eigenvalue_min,normalized_cov_eigenvalue_max,normalized_cov_frobenius_error,whitened_bias_norm,geodesic_rmse_rad,geodesic_rmse_deg,median_geodesic_error_rad,median_geodesic_error_deg,p95_geodesic_error_rad,p95_geodesic_error_deg,fraction_over_10deg,angular_crlb_rms_rad,angular_crlb_rms_deg,rmse_to_crlb_ratio,optimizer_success_fraction,boundary_fraction,fisher_rank,fisher_condition_number,fisher_eigenvalue_min,fisher_eigenvalue_max,direction_id,pair_scheme,bias_z_azimuth,bias_z_elevation,low_noise_ratio_pass,low_noise_covariance_pass,low_noise_bias_pass,low_noise_overall_pass
square,independent_tdoa,20.0,10.0,1.0,,1.0,2000,651498517,-2.004535843259636e-05,-0.000358467684049708,-0.0011485144370147464,-0.020538685387877325,0.00035901083640442943,0.02056980572543546,5.4022020477270965e-06,8.718943505661818e-06,8.741745776628359e-05,5.343137295056493e-06,8.783533606351464e-06,8.825602139617782e-05,0.9904605509895955,1.0142728512564103,0.017167276149981456,0.038867078762417094,0.009630167698542403,0.551767965129693,0.006693968808109632,0.38353616089689996,0.01834143357538254,1.0508867340889632,0.0,0.009666335571855105,0.5538402316244746,0.9962583677088545,1.0,0.0,2,20.162626756990147,11213.740882414006,226098.4719617149,az20_el10,reference_0,0.008671927920256515,0.03815731763608048,True,True,True,True
square,independent_tdoa,20.0,10.0,5.0,,5.0,2000,3180925944,0.00032069175290297294,-0.008980525534511048,0.018374283965992614,-0.5145462109369507,0.008986077062569766,0.5148642900645638,0.00013336259442554843,0.0002406513038892283,0.0029910752838342197,0.0001335784323764123,0.00021958834015878655,0.002206400534904445,0.9936575768564456,1.3920858803327048,0.39213717483503646,0.2230563142697847,0.05656545273410833,3.2409617079111506,0.03365274732997425,1.9281603910276746,0.11417300521212372,6.541631332979839,0.0315,0.048331677859275515,2.7692011581223728,1.1703597979529412,1.0,0.0225,2,20.162626756990147,448.5496352965603,9043.938878468598,az20_el10,reference_0,0.02774722911687128,0.19118753550557258,,,,
square,independent_tdoa,20.0,10.0,10.0,,10.0,2000,1428164462,0.000963426448388299,-0.025274160679262695,0.05520026936392797,-1.4481027376572504,0.02529196315420696,1.449122744336444,0.000511065574940075,0.0006936368269325439,0.009104877552393966,0.0005343137295056492,0.0008783533606351462,0.00882560213961778,0.9270100460796502,1.1410744511967568,0.15883807526459423,0.315370454966941,0.10116849657802425,5.796527873604501,0.06746630793790698,3.865534704172034,0.17656888061212486,10.116651652424062,0.2025,0.09666335571855103,5.5384023162447455,1.0466065017708528,1.0,0.1525,2,20.162626756990147,112.13740882414008,2260.9847196171495,az20_el10,reference_0,0.04167929820255112,0.2690323897900464,,,,
square,independent_tdoa,20.0,10.0,20.0,,20.0,2000,644533757,0.0029331343406088202,-0.02052178964737819,0.16805621846177307,-1.1758119348500362,0.020724085187173523,1.1874026154946296,0.0019884404831182595,0.0017490904914743038,0.01763192429317064,0.0021372549180225966,0.003513413442540585,0.03530240855847112,0.4994528648566604,1.0152975260825943,0.5007808390947606,0.16055648137015552,0.14131898070532853,8.096981159506038,0.13545951650237142,7.76125859046861,0.20262932581620738,11.609805174849937,0.414,0.19332671143710206,11.076804632489491,0.7309852821414489,1.0,0.2685,2,20.162626756990147,28.03435220603502,565.2461799042874,az20_el10,reference_0,0.06344593355044897,0.10922273901923793,,,,
square,independent_tdoa,20.0,10.0,49.99999999999999,,49.99999999999999,2000,3968314499,0.02096163783898379,0.01603271925863645,1.2010133798554987,0.9186071476379827,0.0261378864902205,1.4975905812816468,0.011819864760720897,0.005390347566467348,0.03968136814755237,0.013357843237641227,0.021958834015878653,0.2206400534904445,0.17881701616540244,0.9981248595611076,0.821185124738118,0.18636944536819172,0.226882060319482,12.999384503538884,0.18894950546771377,10.826009204384071,0.38938443057329664,22.310084479954714,0.7685,0.4833167785927552,27.692011581223728,0.4694272377219782,1.0,0.343,2,20.162626756990132,4.485496352965604,90.43938878468597,az20_el10,reference_0,0.18136648745037617,0.03413225730200347,,,,
square,independent_tdoa,20.0,10.0,99.99999999999999,,99.99999999999999,2000,2877137869,0.03864270298868578,0.041220439639475345,2.2140637902292677,2.361757221015698,0.05610130020956786,3.2143677272046394,0.04607077202070689,0.013772130568523668,0.07327742663528966,0.05343137295056491,0.08783533606351461,0.882560213961778,0.08185074664632358,0.986981234989333,0.9182415475659531,0.16917784102549369,0.34438836413006907,19.731999778067546,0.258846132478644,14.830790934310485,0.6086869467977448,34.87519309621486,0.932,0.9666335571855104,55.384023162447455,0.35627602783913714,1.0,0.4405,2,20.162626756990132,1.121374088241401,22.609847196171494,az20_el10,reference_0,0.1671742294300096,0.04387735571177005,,,,
square,independent_toa,20.0,10.0,,35.35533905932737,49.99999999999999,2000,2586129124,0.0015474323778117266,0.018860182406780227,0.08866134433050539,1.080608852755394,0.018921649583348264,1.084130662551328,0.007842585760774567,0.00042194935738577226,0.04240001507711863,0.0075816780671369936,4.002534862437154e-18,0.24385282848709347,0.17376353606254677,1.0345248142672694,0.8269574699705275,0.04212513081891845,0.22400624352354032,12.83461233847859,0.1861077977631027,10.663191346300048,0.40281151300463636,23.079399634444737,0.7595,0.5012044403106316,28.716899103015777,0.44693587188634626,1.0,0.3685,2,32.163437477526344,4.100834122795207,131.89692191423023,az20_el10,reference_0,0.01777170149190793,0.038192843211700155,,,,
square,independent_tdoa,45.0,29.999999999999996,1.0,,1.0,2000,1975321369,-2.0017547804612068e-05,1.5898426676012046e-06,-0.0011469210054056381,9.109127494336925e-05,1.7408453831118156e-05,0.000997430932371419,8.065123396542885e-06,2.48180957608282e-08,7.878327309817533e-06,7.843266666666667e-06,4.865882138493641e-22,7.843266666666667e-06,1.0040569193034623,1.0286995052764851,0.028984827019490785,0.007170143216562287,0.0037309296334238264,0.2137665216554766,0.00302502415876984,0.17332111722262408,0.006482978251834083,0.3714472925051935,0.0,0.0037048234325898267,0.21227074652856753,1.0070465438661271,1.0,0.0,2,1.0,127497.8962847113,127497.8962847113,az45_el30,reference_0,0.007147635280330785,0.0005676826978029441,True,True,True,True
square,independent_tdoa,45.0,29.999999999999996,5.0,,5.0,2000,896157335,0.0003308715417443855,-0.001199498443132028,0.018957542902939925,-0.0687261983239782,0.001233249162954668,0.07065997212534399,0.0001887679401409059,1.9033641837919255e-06,0.00019246398375053216,0.00019608166666666664,1.2164705346234102e-20,0.00019608166666666664,0.9585957016302032,0.9856550300790577,0.04381887818655209,0.08885977394357392,0.01831682742482479,1.0494769055119406,0.015027541796380342,0.8610147213890371,0.03133284812820908,1.7952399578707616,0.0,0.018524117162949133,1.0613537326428375,0.9888097372576032,1.0,0.0,2,1.0,5099.915851388453,5099.915851388453,az45_el30,reference_0,0.023628759407630567,0.08566061612059167,,,,
square,independent_tdoa,45.0,29.999999999999996,10.0,,10.0,2000,1756401967,0.0003901907202571151,-0.001761515779863988,0.022356281475902448,-0.10092741973190232,0.0017936344224342119,0.10276768239486536,0.0007839613783025602,5.2060316041036265e-06,0.0007845881080191805,0.0007843266666666665,4.8658821384936406e-20,0.0007843266666666665,0.993284204225344,1.006583393019521,0.009404412609853283,0.06442277925756405,0.03708463114144907,2.1247928492044523,0.03062417907032872,1.7546362117827048,0.06420848187833411,3.678875020570773,0.0,0.037048234325898266,2.122707465285675,1.000982417008882,1.0,0.0,2,1.0,1274.9789628471133,1274.9789628471133,az45_el30,reference_0,0.013932480568498306,0.06289817543043075,,,,
