sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
stationary,0,reference_3_gcc_wls,0,1023,1023,1024,256,768,0.75,7949ccf53757f602dbdcebbb0e6ab51461eff7d88ea93d069b09471846de1ce8,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.037769952623906713,0.037769952623906713,0.12390210000792286,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009505000052740797,0.0016391000026487745,0.0025896000079228543,0.08613214738401614,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122208895077472,0.6120954316494833,0.500524489914505,44.99412880018351,30.034706044267327,True,False,0.0350763981175931,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,0,all_6_equal_gcc_wls,0,1023,1023,1024,256,768,0.75,7949ccf53757f602dbdcebbb0e6ab51461eff7d88ea93d069b09471846de1ce8,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.037769952623906713,0.037769952623906713,0.12306430000951514,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009505000052740797,0.0008013000042410567,0.0017518000095151365,0.08529434738560843,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6123179331837477,0.612362691690744,0.5000786763368845,45.002093993727804,30.00520532107185,True,False,0.0055121503147705295,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,0,equal_weight_srp_phat,0,1023,1023,1024,256,768,0.75,7949ccf53757f602dbdcebbb0e6ab51461eff7d88ea93d069b09471846de1ce8,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.037769952623906713,0.037769952623906713,0.12624560000456403,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009505000052740797,0.00398259999928996,0.004933100004564039,0.08847564738065732,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6123119817838776,0.6123660858870231,0.5000818071269016,45.002531225833465,30.005412463554247,True,False,0.005839505674490384,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,1,reference_3_gcc_wls,256,1279,1279,1024,256,768,0.75,bfb0d9723d06e0d4b60eb885b2a2467497e73035b5a966e10534853957e9a8cb,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.04310328595724004,0.04310328595724004,0.12891083333614128,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009824000007938594,0.0012826000020140782,0.0022650000028079376,0.08580754737890124,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122564172459354,0.6117804855261468,0.5008659671714213,44.97772217696677,30.05730848364763,True,False,0.06046712552104156,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,1,all_6_equal_gcc_wls,256,1279,1279,1024,256,768,0.75,bfb0d9723d06e0d4b60eb885b2a2467497e73035b5a966e10534853957e9a8cb,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.04310328595724004,0.04310328595724004,0.12852123333084942,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009824000007938594,0.0008929999967222102,0.0018753999975160696,0.08541794737360937,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6124892090036583,0.6121483902591618,0.5001312999175217,44.984054486693694,30.008687112875204,True,False,0.016313913723948296,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,1,equal_weight_srp_phat,256,1279,1279,1024,256,768,0.75,bfb0d9723d06e0d4b60eb885b2a2467497e73035b5a966e10534853957e9a8cb,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.04310328595724004,0.04310328595724004,0.1299715333292455,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009824000007938594,0.0023432999951182865,0.003325699995912146,0.08686824737200545,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6124871634758602,0.6121592952892091,0.5001204572583626,44.98466050120144,30.007969708105453,True,False,0.015491198822160454,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,2,reference_3_gcc_wls,512,1535,1535,1024,256,768,0.75,d24d79a30fe82e492b0181f839f164bf107c32745116c82c6a0d05f62e87c6df,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04843661929057337,0.04843661929057337,0.13409256665744276,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000781099995947443,0.0013322999948286451,0.002113399990776088,0.08565594736686939,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6124750735707452,0.6115781050417329,0.5008457903267967,44.958014485998156,30.05597283137791,True,False,0.06674053695503702,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,2,all_6_equal_gcc_wls,512,1535,1535,1024,256,768,0.75,d24d79a30fe82e492b0181f839f164bf107c32745116c82c6a0d05f62e87c6df,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04843661929057337,0.04843661929057337,0.13334836665870778,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000781099995947443,0.0005880999960936606,0.0013691999920411035,0.08491174736813441,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6126527125570276,0.6117452362452652,0.5004242397483768,44.95753459632761,30.028071447183205,True,False,0.046261283294387216,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,2,equal_weight_srp_phat,512,1535,1535,1024,256,768,0.75,d24d79a30fe82e492b0181f839f164bf107c32745116c82c6a0d05f62e87c6df,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04843661929057337,0.04843661929057337,0.13562016666236257,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000781099995947443,0.0028598999997484498,0.0036409999956958927,0.0871835473717892,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6126497633601137,0.611748952760153,0.5004233070627836,44.957846544980335,30.02800972375337,True,False,0.04600927827560009,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,3,reference_3_gcc_wls,768,1791,1791,1024,256,768,0.75,634f674a622544982920fd861900eb518ca48e2eb0d243d43538d8d914322df0,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.0537699526239067,0.0537699526239067,0.139649800007639,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008709000030648895,0.0014664000045740977,0.002337300007638987,0.08587984738373229,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612363140319661,0.6113541776213521,0.5012558766565871,44.95275927671212,30.083122971927484,True,False,0.09263794992640012,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
