sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,quality_score_probability_claimed,gcc_peak_ratios_used_pairs,gcc_peak_curvatures_used_pairs,gcc_spectral_energies_used_pairs,gcc_mean_peak_ratio,gcc_minimum_peak_ratio,gcc_mean_peak_curvature,gcc_total_spectral_energy,gcc_boundary_count,gcc_valid_pair_count,srp_peak_score,srp_score_margin,srp_local_negative_score_hessian,srp_local_curvature_eigenvalues,srp_used_spectral_energy,srp_mean_spectral_energy_fraction,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
stationary,0,reference_3_gcc_wls,0,1023,1023,1024,256,768,0.75,7949ccf53757f602dbdcebbb0e6ab51461eff7d88ea93d069b09471846de1ce8,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.037769952623906713,0.037769952623906713,0.12394759999967937,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009367000002384884,0.0016983999994408805,0.002635099999679369,0.08617764737577266,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122208895077472,0.6120954316494833,0.500524489914505,44.99412880018351,30.034706044267327,True,False,False,"(2.0490818710749847, 2.0353385890459217, 1.7115155314095967)","(0.013935583689635267, 0.013903882774230686, 0.013566082737430485)","(1033918.3030527708, 1033829.2236359131, 1026416.9527443915)",1.931978663843501,1.7115155314095967,0.013801849733765479,3094164.4794330755,0,3,,,,,,,0.0350763981175931,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,0,all_6_equal_gcc_wls,0,1023,1023,1024,256,768,0.75,7949ccf53757f602dbdcebbb0e6ab51461eff7d88ea93d069b09471846de1ce8,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.037769952623906713,0.037769952623906713,0.12306130000122358,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009367000002384884,0.0008121000009850832,0.0017488000012235716,0.08529134737731686,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6123179331837477,0.612362691690744,0.5000786763368845,45.002093993727804,30.00520532107185,True,False,False,"(2.0490818710749847, 2.0353385890459217, 1.7115155314095967, 2.193469093396086, 1.6766608530170781, 1.6714316195369165)","(0.013935583689635267, 0.013903882774230686, 0.013566082737430485, 0.014401668246644461, 0.013995470557182449, 0.01401113235479623)","(1033918.3030527708, 1033829.2236359131, 1026416.9527443915, 1035320.8725680409, 1028945.349336195, 1028715.3338558963)",1.8895829262467638,1.6714316195369165,0.013968970059986596,6187146.035193208,0,6,,,,,,,0.0055121503147705295,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,0,equal_weight_srp_phat,0,1023,1023,1024,256,768,0.75,7949ccf53757f602dbdcebbb0e6ab51461eff7d88ea93d069b09471846de1ce8,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.037769952623906713,0.037769952623906713,0.1263783000000112,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009367000002384884,0.004129099999772734,0.0050658000000112224,0.0886083473761045,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6123119817838776,0.6123660858870231,0.5000818071269016,45.002531225833465,30.005412463554247,True,False,False,,,,,,,,,,0.19667228920156632,0.06901373576320627,"(30.83838206702696, -0.01087135482915536, -0.01087135482915536, 30.252772422860783)","(30.252570674725842, 30.838583815161897)",6187146.035193208,0.9929419955000519,0.005839505674490384,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,1,reference_3_gcc_wls,256,1279,1279,1024,256,768,0.75,bfb0d9723d06e0d4b60eb885b2a2467497e73035b5a966e10534853957e9a8cb,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.04310328595724004,0.04310328595724004,0.12894683333377666,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009050999997270992,0.0013959000007162103,0.0023010000004433095,0.08584354737653661,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122564172459354,0.6117804855261468,0.5008659671714213,44.97772217696677,30.05730848364763,True,False,False,"(1.9825921523824583, 1.9657582347965692, 1.6790276997431355)","(0.01340917623981741, 0.013464664305579882, 0.013299567219491215)","(1061986.8179613021, 1060095.7582012035, 1063805.7505509409)",1.875792695640721,1.6790276997431355,0.013391135921629502,3185888.3267134465,0,3,,,,,,,0.06046712552104156,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,1,all_6_equal_gcc_wls,256,1279,1279,1024,256,768,0.75,bfb0d9723d06e0d4b60eb885b2a2467497e73035b5a966e10534853957e9a8cb,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.04310328595724004,0.04310328595724004,0.12847743333202866,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009050999997270992,0.000926499998968211,0.0018315999986953102,0.08537414737478861,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6124892090036583,0.6121483902591618,0.5001312999175217,44.984054486693694,30.008687112875204,True,False,False,"(1.9825921523824583, 1.9657582347965692, 1.6790276997431355, 2.165633880083562, 1.656104425790225, 1.6757309337211026)","(0.01340917623981741, 0.013464664305579882, 0.013299567219491215, 0.014323705280057497, 0.013827329219732176, 0.013888985184116298)","(1061986.8179613021, 1060095.7582012035, 1063805.7505509409, 1067653.6497641276, 1072123.6163415753, 1069964.1634677418)",1.8541412210861754,1.656104425790225,0.013702237908132414,6395629.756286891,0,6,,,,,,,0.016313913723948296,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,1,equal_weight_srp_phat,256,1279,1279,1024,256,768,0.75,bfb0d9723d06e0d4b60eb885b2a2467497e73035b5a966e10534853957e9a8cb,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.04310328595724004,0.04310328595724004,0.13041433333217478,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009050999997270992,0.0028633999991143355,0.0037684999988414347,0.08731104737493474,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6124871634758602,0.6121592952892091,0.5001204572583626,44.98466050120144,30.007969708105453,True,False,False,,,,,,,,,,0.19637864296171648,0.0676274262855241,"(30.425291476705116, -0.02398251033469718, -0.02398251033469718, 29.855809921270538)","(29.85480173346564, 30.426299664510015)",6395629.756286891,0.9922872268913291,0.015491198822160454,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,2,reference_3_gcc_wls,512,1535,1535,1024,256,768,0.75,d24d79a30fe82e492b0181f839f164bf107c32745116c82c6a0d05f62e87c6df,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04843661929057337,0.04843661929057337,0.13412986666679597,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008009000011952594,0.0013497999989340315,0.002150700000129291,0.0856932473762226,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6124750735707452,0.6115781050417329,0.5008457903267967,44.958014485998156,30.05597283137791,True,False,False,"(2.0228221135451747, 1.988771330589783, 1.6775628065343264)","(0.013532975466110847, 0.013622972166568798, 0.01310572322724654)","(1024752.747471461, 1020643.9537161409, 1028261.8171360322)",1.8963854168897614,1.6775628065343264,0.013420556953308729,3073658.518323634,0,3,,,,,,,0.06674053695503702,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,2,all_6_equal_gcc_wls,512,1535,1535,1024,256,768,0.75,d24d79a30fe82e492b0181f839f164bf107c32745116c82c6a0d05f62e87c6df,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04843661929057337,0.04843661929057337,0.13338646666687662,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008009000011952594,0.000606399999014684,0.0014073000002099434,0.08494984737630325,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6126527125570276,0.6117452362452652,0.5004242397483768,44.95753459632761,30.028071447183205,True,False,False,"(2.0228221135451747, 1.988771330589783, 1.6775628065343264, 2.111678336536301, 1.6681757751584014, 1.6955961033977258)","(0.013532975466110847, 0.013622972166568798, 0.01310572322724654, 0.01436668414051051, 0.013965734838985694, 0.01391544080633672)","(1024752.747471461, 1020643.9537161409, 1028261.8171360322, 1025074.5481334073, 1032986.229120986, 1028630.374161989)",1.8607677442936188,1.6681757751584014,0.013751588440959852,6160349.669740016,0,6,,,,,,,0.046261283294387216,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,2,equal_weight_srp_phat,512,1535,1535,1024,256,768,0.75,d24d79a30fe82e492b0181f839f164bf107c32745116c82c6a0d05f62e87c6df,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04843661929057337,0.04843661929057337,0.13603166666706482,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008009000011952594,0.003251599999202881,0.00405250000039814,0.08759504737649144,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6126497633601137,0.611748952760153,0.5004233070627836,44.957846544980335,30.02800972375337,True,False,False,,,,,,,,,,0.1961568601213591,0.06740976759816131,"(30.549256352733853, 0.016351044629685563, 0.016351044629685563, 29.90218691803171)","(29.901774000738047, 30.54966927002752)",6160349.669740016,0.9916520442704803,0.04600927827560009,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,3,reference_3_gcc_wls,768,1791,1791,1024,256,768,0.75,634f674a622544982920fd861900eb518ca48e2eb0d243d43538d8d914322df0,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.0537699526239067,0.0537699526239067,0.13951050000013493,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008842000006552553,0.00131379999947967,0.0021980000001349254,0.08574054737622823,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612363140319661,0.6113541776213521,0.5012558766565871,44.95275927671212,30.083122971927484,True,False,False,"(2.0271779259323597, 1.9695504435540891, 1.6912928634472928)","(0.01394897776697207, 0.013922924294402533, 0.013470286609127496)","(1027795.4759504548, 1027406.7010645118, 1024852.4416079905)",1.8960070776445805,1.6912928634472928,0.013780729556834034,3080054.618622957,0,3,,,,,,,0.09263794992640012,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
