split,station_id,estimator_variant,pooling_rule,physical_configuration_count,included_trajectory_kinds_json,included_snr_db_json,independent_sequence_count,dependent_frame_count,successful_frame_count,bias_az_arc_rad,bias_el_arc_rad,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,eigenvalue_min_rad2,eigenvalue_max_rad2,condition_number,temporal_lag1_az,temporal_lag1_el,maximum_absolute_interstation_correlation,evaluation_used_for_calibration,filter_assumes_measurement_independence
calibration,S0,all_6_equal_gcc_wls,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,6,"[""constant_acceleration_segment"", ""constant_velocity"", ""smooth_turn""]","[-6.0, 10.0]",6,2520,2520,6.166287983504802e-05,0.00014821960417930454,1.6993658198970995e-05,-1.2837557059374698e-06,1.8569274437897742e-05,1.6275255727043036e-05,1.92876769098257e-05,1.185092095221411,0.29045781426710804,0.3065315173691776,0.06689752159922063,False,True
calibration,S0,equal_weight_srp_phat,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,6,"[""constant_acceleration_segment"", ""constant_velocity"", ""smooth_turn""]","[-6.0, 10.0]",6,2520,2520,7.059071953500783e-05,0.00015039751407343332,1.6947967836974178e-05,-1.4129751478731665e-06,1.8464658588564294e-05,1.6102696526183274e-05,1.9309929899355198e-05,1.1991736829888648,0.2911018016478301,0.3074095812016351,0.054361688926325105,False,True
calibration,S1,all_6_equal_gcc_wls,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,6,"[""constant_acceleration_segment"", ""constant_velocity"", ""smooth_turn""]","[-6.0, 10.0]",6,2520,2520,-0.00046496264038545557,0.00019931132385448409,1.7205689584438466e-05,-7.911004987111703e-07,1.7478219181667276e-05,1.653920405175273e-05,1.8144704714353012e-05,1.097072426071806,0.31334633280069374,0.3153921414336167,0.06689752159922063,False,True
calibration,S1,equal_weight_srp_phat,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,6,"[""constant_acceleration_segment"", ""constant_velocity"", ""smooth_turn""]","[-6.0, 10.0]",6,2520,2520,-0.0004739526377976617,0.00018981801409856185,1.709719944671609e-05,-7.939804850809974e-07,1.7305298516393538e-05,1.640047977860704e-05,1.8002018184502587e-05,1.097651924060454,0.31653859111177324,0.31862890278909656,0.054361688926325105,False,True
calibration,S2,all_6_equal_gcc_wls,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,6,"[""constant_acceleration_segment"", ""constant_velocity"", ""smooth_turn""]","[-6.0, 10.0]",6,2520,2520,0.0001583631663769137,-4.829092222711812e-05,1.8660236630218435e-05,5.297797678846075e-07,1.912144519176803e-05,1.8313047750102994e-05,1.946863407188347e-05,1.0631018024716272,0.31463923769978713,0.35472747317081393,0.06689752159922063,False,True
calibration,S2,equal_weight_srp_phat,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,6,"[""constant_acceleration_segment"", ""constant_velocity"", ""smooth_turn""]","[-6.0, 10.0]",6,2520,2520,0.0001533524895824084,-3.262762430540808e-05,1.8656417133848722e-05,6.539832088848626e-07,1.909837179103141e-05,1.8187086547626173e-05,1.9567702377253958e-05,1.0759118743957363,0.31310127314679753,0.35484035658802165,0.054361688926325105,False,True
