split,station_id,estimator_variant,pooling_rule,physical_configuration_count,included_trajectory_kinds_json,included_snr_db_json,dependent_frame_count,successful_frame_count,bias_az_arc_rad,bias_el_arc_rad,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,eigenvalue_min_rad2,eigenvalue_max_rad2,condition_number,temporal_lag1_az,temporal_lag1_el,maximum_absolute_interstation_correlation,evaluation_used_for_calibration,filter_assumes_measurement_independence,source_model_comparison,independent_source_session_count,dependent_calibration_sequence_count,calibration_recording_ids_json,calibration_session_ids_json,calibration_selection_keys,truth_scenario_used_for_calibration_selection,result_scope
calibration,S0,all_6_equal_gcc_wls,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,4,"[""constant_velocity""]","[-6.0, 10.0]",744,744,-0.0068853497036886185,0.008271799443863269,0.026244681289803222,-0.00462301621234474,0.019782165638117105,0.01737309492417861,0.028653752003741716,1.6493176448292761,0.26454986165610417,0.28921496501262545,0.05350035353207112,False,True,recorded_source_approximation,2,4,"[""freesound-683298-sadiquecat-mavic-mini-2"", ""freesound-263022-alcappuccino-phantom-2""]","[""alcappuccino-phantom-2-gopro-takeoff-landing"", ""sadiquecat-mavic-mini-2-indoor-zoom-h5""]",station_id|estimator_variant|source_model,False,held_out_independent_recording_evaluation
calibration,S0,equal_weight_srp_phat,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,4,"[""constant_velocity""]","[-6.0, 10.0]",744,744,0.0009179568789527197,0.007193552659183914,0.00746868778393107,0.0027736333594952623,0.008730908681481504,0.005255269728462003,0.01094432673695057,2.0825432951000056,0.24633453643492206,0.20035640699704396,0.12670796375084972,False,True,recorded_source_approximation,2,4,"[""freesound-683298-sadiquecat-mavic-mini-2"", ""freesound-263022-alcappuccino-phantom-2""]","[""alcappuccino-phantom-2-gopro-takeoff-landing"", ""sadiquecat-mavic-mini-2-indoor-zoom-h5""]",station_id|estimator_variant|source_model,False,held_out_independent_recording_evaluation
calibration,S1,all_6_equal_gcc_wls,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,4,"[""constant_velocity""]","[-6.0, 10.0]",744,744,0.00720392866612454,-0.0013629036948658879,0.031678025213642054,-0.012287545564953569,0.024870984960429735,0.015524300176407073,0.041024709997664714,2.6426125191789116,0.19771642847472964,0.24709620855079775,0.05350035353207112,False,True,recorded_source_approximation,2,4,"[""freesound-683298-sadiquecat-mavic-mini-2"", ""freesound-263022-alcappuccino-phantom-2""]","[""alcappuccino-phantom-2-gopro-takeoff-landing"", ""sadiquecat-mavic-mini-2-indoor-zoom-h5""]",station_id|estimator_variant|source_model,False,held_out_independent_recording_evaluation
calibration,S1,equal_weight_srp_phat,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,4,"[""constant_velocity""]","[-6.0, 10.0]",744,744,0.005159007826320232,-0.002899406902630178,0.011069369682984921,-8.396259021623276e-05,0.0064362434588552606,0.006434722368667008,0.011070890773173175,1.7204923754102195,0.19550270432538613,0.2656987093401014,0.12670796375084972,False,True,recorded_source_approximation,2,4,"[""freesound-683298-sadiquecat-mavic-mini-2"", ""freesound-263022-alcappuccino-phantom-2""]","[""alcappuccino-phantom-2-gopro-takeoff-landing"", ""sadiquecat-mavic-mini-2-indoor-zoom-h5""]",station_id|estimator_variant|source_model,False,held_out_independent_recording_evaluation
calibration,S2,all_6_equal_gcc_wls,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,4,"[""constant_velocity""]","[-6.0, 10.0]",744,744,0.0077580556313552075,0.013721368366611076,0.03790408240610675,0.004227544819943813,0.03235741657058228,0.030074712435733314,0.04018678654095572,1.3362317803314299,0.1658098903206362,0.20502089815063915,0.05350035353207112,False,True,recorded_source_approximation,2,4,"[""freesound-683298-sadiquecat-mavic-mini-2"", ""freesound-263022-alcappuccino-phantom-2""]","[""alcappuccino-phantom-2-gopro-takeoff-landing"", ""sadiquecat-mavic-mini-2-indoor-zoom-h5""]",station_id|estimator_variant|source_model,False,held_out_independent_recording_evaluation
calibration,S2,equal_weight_srp_phat,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,4,"[""constant_velocity""]","[-6.0, 10.0]",744,744,-0.0021145107950720334,0.009644846905686686,0.009431352278364578,-0.003672393635969045,0.009523882297865776,0.005804932239185285,0.013150302337045072,2.2653670697955812,0.23105048834541186,0.19183946675879132,0.12670796375084972,False,True,recorded_source_approximation,2,4,"[""freesound-683298-sadiquecat-mavic-mini-2"", ""freesound-263022-alcappuccino-phantom-2""]","[""alcappuccino-phantom-2-gopro-takeoff-landing"", ""sadiquecat-mavic-mini-2-indoor-zoom-h5""]",station_id|estimator_variant|source_model,False,held_out_independent_recording_evaluation
calibration,S0,all_6_equal_gcc_wls,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,4,"[""constant_velocity""]","[-6.0, 10.0]",744,744,0.00019148756228434965,0.0002004982170479268,1.6871901799548073e-05,-8.168942710765917e-08,2.072216336525246e-05,1.6870169407811505e-05,2.0723895756989028e-05,1.228434359846624,0.2406552093890207,0.2904960914864342,0.05410192875723459,False,True,random_broadband,2,4,"[""freesound-683298-sadiquecat-mavic-mini-2"", ""freesound-263022-alcappuccino-phantom-2""]","[""alcappuccino-phantom-2-gopro-takeoff-landing"", ""sadiquecat-mavic-mini-2-indoor-zoom-h5""]",station_id|estimator_variant|source_model,False,held_out_independent_recording_evaluation
calibration,S0,equal_weight_srp_phat,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,4,"[""constant_velocity""]","[-6.0, 10.0]",744,744,0.00018831456130314331,0.00019448346804777343,1.6672350968385226e-05,-1.7565912567811248e-07,2.0510383993256082e-05,1.6664328170522642e-05,2.0518406791118666e-05,1.231277167681651,0.2493232436343819,0.2905298562817624,0.04605535546561768,False,True,random_broadband,2,4,"[""freesound-683298-sadiquecat-mavic-mini-2"", ""freesound-263022-alcappuccino-phantom-2""]","[""alcappuccino-phantom-2-gopro-takeoff-landing"", ""sadiquecat-mavic-mini-2-indoor-zoom-h5""]",station_id|estimator_variant|source_model,False,held_out_independent_recording_evaluation
calibration,S1,all_6_equal_gcc_wls,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,4,"[""constant_velocity""]","[-6.0, 10.0]",744,744,-7.45736808409212e-05,0.0002846615646977061,1.37686702276553e-05,2.0806436810890905e-07,1.767361521929218e-05,1.3757615380092943e-05,1.7684670066854537e-05,1.2854458842078098,0.27326572312150127,0.34484642090727763,0.05410192875723459,False,True,random_broadband,2,4,"[""freesound-683298-sadiquecat-mavic-mini-2"", ""freesound-263022-alcappuccino-phantom-2""]","[""alcappuccino-phantom-2-gopro-takeoff-landing"", ""sadiquecat-mavic-mini-2-indoor-zoom-h5""]",station_id|estimator_variant|source_model,False,held_out_independent_recording_evaluation
calibration,S1,equal_weight_srp_phat,unweighted_valid_frames_from_all_predeclared_calibration_scenarios,4,"[""constant_velocity""]","[-6.0, 10.0]",744,744,-7.481140532921866e-05,0.00027204339117509934,1.3805307536347773e-05,4.809149134527478e-07,1.7673311121483728e-05,1.3746411416919902e-05,1.7732207240911598e-05,1.2899517338092865,0.270828400894772,0.3450923565160867,0.04605535546561768,False,True,random_broadband,2,4,"[""freesound-683298-sadiquecat-mavic-mini-2"", ""freesound-263022-alcappuccino-phantom-2""]","[""alcappuccino-phantom-2-gopro-takeoff-landing"", ""sadiquecat-mavic-mini-2-indoor-zoom-h5""]",station_id|estimator_variant|source_model,False,held_out_independent_recording_evaluation
