study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,failure_invalid_fraction,gcc_any_pair_invalid_fraction,gcc_any_pair_boundary_fraction,mean_rejected_pair_fraction,mean_unavailable_pair_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,catastrophic_definition,mean_cycle_residual_before_us,mean_cycle_residual_after_us,cycle_residual_definition,cycle_residual_aggregation,risk_coverage_study,confidence_threshold_percentile,hard_confidence_rejection_used,soft_confidence_weighting_used,calibration_covariance_used,confidence_weights_used,metric_conditioning,exact_crlb_claimed,gcc_measurement_rmse_us,direction_specific_plane_model_bias_rms_us,direction_specific_plane_model_bias_max_us,global_E_tau_us,far_field_grid_step_deg,noiseless_plane_doa_bias_deg,noiseless_exact_doa_bias_deg,known_range_used
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,reference_3,1000,2000,3916886306,reference_3_equal,plane,20.0,2000,0,1.0,-1.5200571793267643,1.5652376102780141,4.140716759884172,29.256093466700513,4.043644688993772,68.8126859099197,85.22856743106408,120.86138730179488,85.22856743106408,120.86138730179488,0.44,0.3505,0.2265,1.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.2265,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,3916886306,all_6_equal,plane,20.0,2000,0,1.0,-0.052797157017403264,6.763700414952854,7.392803804705228,21.552267127667754,6.911421615669804,51.841079797357466,66.1888847270003,84.02508342080397,66.1888847270003,84.02508342080397,0.5675,0.422,0.1435,1.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.1435,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,3916886306,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.052797157017412444,6.763700414952853,7.392803804705178,21.552267127667754,6.911421615669776,51.84107979735746,66.1888847270003,84.02508342080397,66.1888847270003,84.02508342080397,0.5675,0.422,0.1435,1.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.1435,conditional_geodesic_error_gt_30deg,174.7279133659605,1.0974412918953951e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,3916886306,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,-0.2726215231502206,-8.832617477937116,8.74650209383185,23.479326164180964,20.1113556294256,37.549516793698885,47.34840863013716,59.26255297433316,47.34840863013716,59.26255297433316,0.9495,0.8595,0.2955,1.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.2955,conditional_geodesic_error_gt_30deg,178.55491041409508,1.2616381973351363e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,3916886306,all_6_cycle_calibrated_hard_p05,plane,20.0,1993,7,0.9965,-0.4754018656676627,-12.507338988292696,12.549472617564637,22.84100995699059,19.343699993539072,34.528737686124764,46.10595791976881,78.59222362587069,46.10595791976881,78.59222362587069,0.958354239839438,0.8845960863020572,0.26542900150526844,0.9965,0.0035,0.0035,0.0,0.028,0.1,0.0,0.0035,0.26542900150526844,conditional_geodesic_error_gt_30deg,118.7360351926478,1.0127967885652084e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,3916886306,all_6_cycle_calibrated,plane,20.0,1958,42,0.979,-0.16129295241290112,-14.15310868333158,14.216940411244723,23.066314662710898,19.50474900611463,34.364666157704455,44.70033114809454,78.75780941095252,44.70033114809454,78.75780941095252,0.9642492339121552,0.8998978549540347,0.27579162410623087,0.979,0.021,0.021,0.0,0.028,0.16341666666666665,0.0,0.021,0.27579162410623087,conditional_geodesic_error_gt_30deg,91.45288556526447,8.528978251346591e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,3916886306,all_6_cycle_calibrated_hard_p25,plane,20.0,1698,302,0.849,-0.23830158348848038,-16.734242824433725,16.816982478843023,23.143862349295198,19.622185005374554,31.179821098633255,47.93787527683009,85.9223387806959,47.93787527683009,85.9223387806959,0.9776207302709069,0.9187279151943463,0.2832744405182568,0.849,0.151,0.151,0.0,0.028,0.3363333333333333,0.0,0.151,0.2832744405182568,conditional_geodesic_error_gt_30deg,44.954651474637885,5.1941689195873086e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,3916886306,all_6_cycle_calibrated_hard_p50,plane,20.0,889,1111,0.4445,0.002201898611005445,-18.14209203653916,18.267465181808227,23.756311290888554,20.308849706827093,30.537666622238106,55.30963669028535,83.9915783850543,55.30963669028535,83.9915783850543,0.9876265466816648,0.9313835770528683,0.31158605174353204,0.4445,0.5555,0.5555,0.0,0.028,0.57375,0.0,0.5555,0.31158605174353204,conditional_geodesic_error_gt_30deg,19.725697370546353,2.499008468828949e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,3916886306,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.26276928520052956,-9.549663601700757,9.51093658855142,22.47320242639698,19.3210803142483,35.36160224379458,44.383143446852394,58.64492649732823,44.383143446852394,58.64492649732823,0.9475,0.8475,0.2655,1.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.2655,conditional_geodesic_error_gt_30deg,178.55491041409508,1.2594556095115544e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,reference_3,1000,2000,686625521,reference_3_equal,plane,20.0,2000,0,1.0,-0.8462663669215145,0.4517941049484876,0.874445064645898,13.510575987908139,2.142933698968426,30.458053768781507,67.41398543036594,84.55343198677744,67.41398543036594,84.55343198677744,0.13,0.087,0.052,1.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.052,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
