split,configuration_index,sequence_index,sequence_seed,sequence_id,trajectory_kind,snr_db,signal_model,source_maximum_frequency_hz,doppler_bandlimit_checked,station_id,estimator_variant,frame_index,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,true_emission_time_s_evaluator_only,available_timestamp_s,modeled_processing_delay_s,modeled_delivery_delay_s,measured_algorithm_runtime_s,effective_station_snr_db,valid,invalid_reason,boundary_hit,geodesic_error_deg,source_seed,noise_seed,truth_used_by_audio_estimator,frame_from_continuous_stream,truth_local_0,truth_local_1,truth_local_2,truth_world_0,truth_world_1,truth_world_2,estimate_local_0,estimate_local_1,estimate_local_2,estimate_world_0,estimate_world_1,estimate_world_2,residual_rad_0,residual_rad_1,quality_metadata_json
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,0,0.5,0.51065625,0.5213125,0.2235158036504338,0.5313125,0.01,0.0,0.0025376000012329314,-5.997873020997066,True,,False,0.46516160351855146,3617375949775248769,12159384277221667435,False,True,0.7266241392281328,0.5516286803935657,0.4095401802732284,0.7266241392281328,0.5516286803935657,0.4095401802732284,0.7319500700875968,0.5456985060082696,0.4079978375421918,0.7319500700875968,0.5456985060082696,0.4079978375421918,-0.007943753796282357,-0.0016758479979691267,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008013576749960416, ""gcc_mean_peak_ratio"": 1.8136767293127776, ""gcc_minimum_peak_ratio"": 1.4761389635286524, ""gcc_total_spectral_energy"": 12520822.31202015, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,0,0.5,0.51065625,0.5213125,0.2235158036504338,0.5313125,0.01,0.0,0.005260100000668899,-5.997873020997066,True,,False,0.4577787459914331,3617375949775248769,12159384277221667435,False,True,0.7266241392281328,0.5516286803935657,0.4095401802732284,0.7266241392281328,0.5516286803935657,0.4095401802732284,0.7318150297845739,0.5456945822054,0.40824525120701294,0.7318150297845739,0.5456945822054,0.40824525120701294,-0.007865221662716375,-0.0014051103674179726,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8139857905445068, ""srp_peak_score"": 0.11816654191418025, ""srp_score_margin"": 0.021663144322604314, ""srp_used_spectral_energy"": 12520822.31202015}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,1,0.5106666666666667,0.5213229166666666,0.5319791666666667,0.23405804905499686,0.5419791666666667,0.01,0.0,0.003978900002039154,-5.997873020997066,True,,False,0.28363089719390494,3617375949775248769,12159384277221667435,False,True,0.7270583739257434,0.5510687770333231,0.40952328857276404,0.7270583739257434,0.5510687770333231,0.40952328857276404,0.7258746381300807,0.5548312695616445,0.4065320061645062,0.7258746381300807,0.5548312695616445,0.4065320061645062,0.0037135663960500866,-0.0032733508169055362,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.007203342682737632, ""gcc_mean_peak_ratio"": 1.7344331440190561, ""gcc_minimum_peak_ratio"": 1.6121888206844028, ""gcc_total_spectral_energy"": 12440556.477449985, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,1,0.5106666666666667,0.5213229166666666,0.5319791666666667,0.23405804905499686,0.5419791666666667,0.01,0.0,0.008402300001762342,-5.997873020997066,True,,False,0.3455199043896363,3617375949775248769,12159384277221667435,False,True,0.7270583739257434,0.5510687770333231,0.40952328857276404,0.7270583739257434,0.5510687770333231,0.40952328857276404,0.727003463201995,0.5546909896704303,0.4047021997354896,0.727003463201995,0.5546909896704303,0.4047021997354896,0.002919913124419609,-0.0052764149484736626,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8060436012262352, ""srp_peak_score"": 0.11082428719629596, ""srp_score_margin"": 0.01339572364679023, ""srp_used_spectral_energy"": 12440556.477449985}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,2,0.5213333333333333,0.5319895833333333,0.5426458333333334,0.24460015196546914,0.5526458333333334,0.01,0.0,0.00283550000131072,-5.997873020997066,True,,False,0.08983184167885169,3617375949775248769,12159384277221667435,False,True,0.7274918618057078,0.5505090898599034,0.40950620628762846,0.7274918618057078,0.5505090898599034,0.40950620628762846,0.7284487924817065,0.5492675927952331,0.40947218249457895,0.7284487924817065,0.5492675927952331,0.40947218249457895,-0.0015674308241039878,-3.674253600976218e-05,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.006889472861793674, ""gcc_mean_peak_ratio"": 1.711180080825419, ""gcc_minimum_peak_ratio"": 1.4384967239819637, ""gcc_total_spectral_energy"": 12247972.946521645, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,2,0.5213333333333333,0.5319895833333333,0.5426458333333334,0.24460015196546914,0.5526458333333334,0.01,0.0,0.0060076999998273095,-5.997873020997066,True,,False,0.1883061184866464,3617375949775248769,12159384277221667435,False,True,0.7274918618057078,0.5505090898599034,0.40950620628762846,0.7274918618057078,0.5505090898599034,0.40950620628762846,0.7297305192101123,0.5483930498749987,0.40836066434236423,0.7297305192101123,0.5483930498749987,0.40836066434236423,-0.003038239431906957,-0.0012532315897121158,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.810438704892441, ""srp_peak_score"": 0.10951684456176002, ""srp_score_margin"": 0.01816968342317879, ""srp_used_spectral_energy"": 12247972.946521645}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,3,0.532,0.5426562500000001,0.5533125,0.25514211257282143,0.5633125,0.01,0.0,0.0036425000016606646,-5.997873020997066,True,,False,0.4091788910426844,3617375949775248769,12159384277221667435,False,True,0.7279246036912218,0.5499496197839512,0.4094889339658217,0.7279246036912218,0.5499496197839512,0.4094889339658217,0.731949364641193,0.5440869426763415,0.41014573801328885,0.731949364641193,0.5440869426763415,0.41014573801328885,-0.00710396864677673,0.0007313831796667471,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008093621699423216, ""gcc_mean_peak_ratio"": 1.832834992750475, ""gcc_minimum_peak_ratio"": 1.5707837336041957, ""gcc_total_spectral_energy"": 13124998.033987742, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,3,0.532,0.5426562500000001,0.5533125,0.25514211257282143,0.5633125,0.01,0.0,0.00719070000013744,-5.997873020997066,True,,False,0.4045229305533011,3617375949775248769,12159384277221667435,False,True,0.7279246036912218,0.5499496197839512,0.4094889339658217,0.7279246036912218,0.5499496197839512,0.4094889339658217,0.7323220905924229,0.5444478007573027,0.4089999362846888,0.7323220905924229,0.5444478007573027,0.4089999362846888,-0.007040724371479033,-0.000524814030954645,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8192607227416474, ""srp_peak_score"": 0.12636299178519222, ""srp_score_margin"": 0.024775791149415582, ""srp_used_spectral_energy"": 13124998.033987742}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,4,0.5426666666666666,0.5533229166666667,0.5639791666666667,0.2656839310678918,0.5739791666666667,0.01,0.0,0.0026634000005287817,-5.997873020997066,True,,False,0.2352093788667148,3617375949775248769,12159384277221667435,False,True,0.7283566004070743,0.5493903677121529,0.4094714721547215,0.7283566004070743,0.5493903677121529,0.4094714721547215,0.7297246521004147,0.5460739712383178,0.4114670704357054,0.7297246521004147,0.5460739712383178,0.4114670704357054,-0.0034714929378476026,0.0021911695406877435,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.00978372538341304, ""gcc_mean_peak_ratio"": 1.9791397827104207, ""gcc_minimum_peak_ratio"": 1.678036799328338, ""gcc_total_spectral_energy"": 13685996.195940739, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,4,0.5426666666666666,0.5533229166666667,0.5639791666666667,0.2656839310678918,0.5739791666666667,0.01,0.0,0.0076395000014599646,-5.997873020997066,True,,False,0.25380090594663657,3617375949775248769,12159384277221667435,False,True,0.7283566004070743,0.5493903677121529,0.4094714721547215,0.7283566004070743,0.5493903677121529,0.4094714721547215,0.7300114170143004,0.5457534599180953,0.4113836311962365,0.7300114170143004,0.5457534599180953,0.4113836311962365,-0.0039000639495887523,0.0021003337306455764,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.822187712163824, ""srp_peak_score"": 0.13664463459572287, ""srp_score_margin"": 0.024431188864249706, ""srp_used_spectral_energy"": 13685996.195940739}"
