study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,invalid_fraction,boundary_hit_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,mean_runtime_per_estimate_s,median_runtime_per_estimate_s,p95_runtime_per_estimate_s,metric_conditioning,equal_pair_weights,gcc_confidence_used_by_srp
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,reference_3,500,1000,3410477281,1787873625,1787873625,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-3.588016730684674,11.473235238243928,14.603433539652173,42.248663357305716,11.470856521127844,90.34592489189268,108.44837022903353,157.84538919834893,108.44837022903353,157.84538919834893,0.832,0.689,0.344,1.0,0.0,0.0,0.062,0.0,0.344,0.0028610893996083176,0.00246979997609742,0.005701634971774181,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,3410477281,1787873625,1787873625,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-3.22590055040674,19.83940764897619,21.322599544003488,37.02596996883706,19.60627610882083,75.76285398307284,90.88046137606298,99.015405772995,90.88046137606298,99.015405772995,0.858,0.747,0.403,1.0,0.0,0.0,0.062,0.0,0.403,0.0023381243984331376,0.0022803999891038984,0.0033606350305490193,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,3410477281,1787873625,1787873625,all_6_calibrated_gcc_wls,not_applicable,True,977,23,0.977,2.3357420800123787,0.4861364887771172,0.8360078237173044,23.554343489079365,10.344349340823952,48.460331664300334,78.90835951165774,118.73175361870238,78.90835951165774,118.73175361870238,0.9918116683725691,0.9692937563971341,0.1647901740020471,0.977,0.02300000000000002,0.0,0.062,0.023,0.1647901740020471,0.00395010549784638,0.003982049995101988,0.005775055024423636,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,3410477281,1787873625,1787873625,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.43510970075688843,-0.2649077555471013,0.35812992813424543,9.403377991742543,5.978327856549223,11.299101719255674,20.47512799248713,98.13527123248912,20.47512799248713,98.13527123248912,0.575,0.313,0.006,1.0,0.0,0.0,0.244,0.0,0.006,0.006025239099108149,0.005905749974772334,0.008802459971047937,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,reference_3,500,1000,637050316,628751962,628751962,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-1.0635963102590242,3.7411408852677814,4.20018311314111,26.639593610764955,7.592461537010428,77.74053806449751,90.82105869728157,111.00543555162011,90.82105869728157,111.00543555162011,0.646,0.45,0.126,1.0,0.0,0.0,0.018,0.0,0.126,0.002758258400252089,0.0023539999965578318,0.005479579986422322,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,637050316,628751962,628751962,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-1.2097975093214899,7.85196266796531,7.711319220405593,22.914347822020552,7.490000785929061,56.54754860099226,73.08796815896028,82.4323124752157,73.08796815896028,82.4323124752157,0.606,0.445,0.167,1.0,0.0,0.0,0.018,0.0,0.167,0.002269889501389116,0.002200450049713254,0.0032766049698693665,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,637050316,628751962,628751962,all_6_calibrated_gcc_wls,not_applicable,True,982,18,0.982,0.2891237477119618,-6.066681079738568,6.391496580953093,15.147484245564746,10.050850300518892,30.7952904375921,55.928607218531255,71.66381333256933,55.928607218531255,71.66381333256933,0.9837067209775967,0.9735234215885947,0.051934826883910386,0.982,0.018000000000000016,0.0,0.018,0.018,0.051934826883910386,0.0035818963007768615,0.0035342499904800206,0.004854289989452808,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,637050316,628751962,628751962,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.0881083961800309,-0.9567458544773958,0.9566085454339603,6.023958590148485,4.212900187293498,10.072991182585897,10.294867451709488,13.166804048626583,10.294867451709488,13.166804048626583,0.426,0.209,0.0,1.0,0.0,0.0,0.197,0.0,0.0,0.006145084599265829,0.005986500007566065,0.008538049933849833,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,reference_3,500,1000,3371153956,3211452428,3211452428,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.1700260535628014,0.1693162704441402,0.32244329639724406,9.154751114669162,4.218798523495342,10.14747319000864,39.67630202879691,81.06632193118301,39.67630202879691,81.06632193118301,0.423,0.188,0.013,1.0,0.0,0.0,0.006,0.0,0.013,0.0023205414005788043,0.0020739999890793115,0.00427107498398982,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3371153956,3211452428,3211452428,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.0365558952853018,0.48542339902136766,0.46189171797905054,8.049802053063997,3.2511108947946146,10.081897630521087,41.96916133110791,66.50377552512933,41.96916133110791,66.50377552512933,0.294,0.142,0.017,1.0,0.0,0.0,0.006,0.0,0.017,0.0020807775001158006,0.0019984000246040523,0.0030747450102353467,successful_trials_only,False,False
