geometry,azimuth_deg,elevation_deg,snr_db,trial_count,seed,noise_model,snr_definition,signal_model,delay_method,frequency_reference,sampling_rate_hz,signal_duration_s,minimum_frequency_hz,maximum_frequency_hz,interpolation_factor,pair_scheme,pair_count,tdoa_bias_us,tdoa_rmse_us,tdoa_p95_abs_error_us,tdoa_trial_outlier_fraction_gt_0p5_sample,tdoa_trial_outlier_fraction_gt_1_sample,azimuth_bias_deg,elevation_bias_deg,geodesic_rmse_deg,median_geodesic_error_deg,p95_geodesic_error_deg,fraction_geodesic_error_gt_10deg,wls_success_fraction,mirror_ambiguous,equal_pair_weight_assumption
square,20.0,10.0,-20.0,200,149951218,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,279.812333620563,438.304176451532,950.9239224949141,1.0,0.995,2.073873751763794,26.319377757928116,80.57244035893848,73.40752836175693,132.54137105302436,0.975,1.0,True,True
square,20.0,10.0,-10.0,200,311684664,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,39.0346661088834,165.11429532488654,354.9422699294851,0.88,0.575,3.8009726695609225,5.361080103671882,31.20934815301177,10.002091621437385,80.11549316864206,0.52,1.0,True,True
square,20.0,10.0,0.0,200,3991742223,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.10547336395817358,3.940513648072026,7.9511787820386415,0.035,0.0,0.016381762605419188,-0.16473508936367687,2.536093867818954,1.4892814169001354,4.932336491151905,0.01,1.0,True,True
square,20.0,10.0,5.0,200,1572384507,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.12782043037165927,2.3581319406422483,4.591105182816099,0.0,0.0,0.013262968700353556,0.017290798965336904,1.5103262977831262,1.0145790783119544,2.7744793710170175,0.0,1.0,True,True
square,20.0,10.0,10.0,200,931797329,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.3030487992588996,1.5001447936048253,2.9169774770589574,0.0,0.0,0.02226504950677941,0.25696698448867683,0.9555675941339031,0.7729683582411307,1.728785288917372,0.0,1.0,True,True
square,20.0,10.0,20.0,200,2319821153,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.4187185374656534,0.7950017897020182,1.5685526101496932,0.0,0.0,0.058743989456172416,0.48584675430046326,0.6085658670182088,0.4959772572186839,1.0974232868640974,0.0,1.0,True,True
square,45.0,30.0,-20.0,200,2466695018,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,279.5927193561304,424.32619036836377,936.8576364933099,1.0,1.0,-2.9710498196407515,8.359160852283436,69.303857261065,62.29308347517143,115.58639343145461,0.985,1.0,True,True
square,45.0,30.0,-10.0,200,1418130806,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,51.798844714849736,189.29759970391396,439.13781854410496,0.885,0.615,-0.8953838086609107,3.2435218410297932,29.353406263211493,3.8227994476888925,68.9770011245805,0.335,1.0,True,True
square,45.0,30.0,0.0,200,2141981794,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.0074940070596661535,4.194195476325843,8.299878418689852,0.05,0.0,0.10304846041421684,-0.02384608292378815,0.9236085637596448,0.7687089602467652,1.484154834634977,0.0,1.0,True,True
square,45.0,30.0,5.0,200,279646168,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-0.06227170275040222,2.3246105918052407,4.6149708442984725,0.0,0.0,-0.013380476157096304,-0.025647266540964553,0.5052061166319578,0.42898784526507916,0.900833152714202,0.0,1.0,True,True
