metric,value
scene_count,1000
ordinary_speed_scene_count,950
near_sonic_scene_count,50
seed,20260901
max_emission_equation_residual_s,1.1102230246251565e-15
max_analytic_numeric_emission_time_difference_s,4.884981308350689e-15
max_emission_time_jacobian_abs_mismatch,6.915884531721872e-12
max_local_direction_jacobian_abs_mismatch,4.486511717693986e-10
max_tangent_residual_jacobian_abs_mismatch,2.725225094202255e-09
max_jacobian_relative_mismatch,3.861468973416781e-06
one_station_single_bearing_rank,2
three_station_temporal_rank,6
three_station_temporal_condition_number,9.577896723107909
poor_geometry_short_window_rank,6
poor_geometry_short_window_condition_number,4316.373666947092
three_station_smallest_singular_value,0.010160665945304471
poor_geometry_smallest_singular_value,8.72927229583684e-06
